clip_path,label,frames,ts
data/raw/pinecone_-ний/pinecone_-ний_20260606_204603_639965.npy,pinecone -ний,17,2026-06-06T20:46:03.640439
data/raw/pinecone_-ний/pinecone_-ний_20260606_204606_276389.npy,pinecone -ний,16,2026-06-06T20:46:06.276710
data/raw/pinecone_-ний/pinecone_-ний_20260606_204608_848481.npy,pinecone -ний,18,2026-06-06T20:46:08.848966
data/raw/pinecone_-ний/pinecone_-ний_20260606_204611_581163.npy,pinecone -ний,16,2026-06-06T20:46:11.581971
data/raw/pinecone_-ний/pinecone_-ний_20260606_204614_145918.npy,pinecone -ний,15,2026-06-06T20:46:14.146267
data/raw/pinecone_-ний/pinecone_-ний_20260606_204617_220115.npy,pinecone -ний,18,2026-06-06T20:46:17.220507
data/raw/бэрхшээл/бэрхшээл_20260606_204711_990669.npy,бэрхшээл,17,2026-06-06T20:47:11.991323
data/raw/бэрхшээл/бэрхшээл_20260606_204714_459412.npy,бэрхшээл,15,2026-06-06T20:47:14.459778
data/raw/бэрхшээл/бэрхшээл_20260606_204716_997244.npy,бэрхшээл,15,2026-06-06T20:47:16.997597
data/raw/бэрхшээл/бэрхшээл_20260606_204719_434125.npy,бэрхшээл,16,2026-06-06T20:47:19.434519
data/raw/бэрхшээл/бэрхшээл_20260606_204721_928315.npy,бэрхшээл,16,2026-06-06T20:47:21.928680
data/raw/бэрхшээл/бэрхшээл_20260606_204724_499679.npy,бэрхшээл,17,2026-06-06T20:47:24.500121
data/raw/бэрхшээл/бэрхшээл_20260606_204727_428405.npy,бэрхшээл,17,2026-06-06T20:47:27.428857
data/raw/бэрхшээл/бэрхшээл_20260606_204729_902669.npy,бэрхшээл,16,2026-06-06T20:47:29.903653
data/raw/бэрхшээл/бэрхшээл_20260606_204732_901667.npy,бэрхшээл,17,2026-06-06T20:47:32.902120
data/raw/бэрхшээл/бэрхшээл_20260606_204736_204213.npy,бэрхшээл,16,2026-06-06T20:47:36.205539
data/raw/бэрхшээл/бэрхшээл_20260606_204738_783166.npy,бэрхшээл,17,2026-06-06T20:47:38.783621
data/raw/бэрхшээл/бэрхшээл_20260606_204741_580410.npy,бэрхшээл,16,2026-06-06T20:47:41.580734
data/raw/бэрхшээл/бэрхшээл_20260606_204744_180896.npy,бэрхшээл,17,2026-06-06T20:47:44.181990
data/raw/бэрхшээл/бэрхшээл_20260606_204746_950474.npy,бэрхшээл,16,2026-06-06T20:47:46.950801
data/raw/бэрхшээл/бэрхшээл_20260606_204749_486898.npy,бэрхшээл,15,2026-06-06T20:47:49.487933
data/raw/бэрхшээл/бэрхшээл_20260606_204752_426549.npy,бэрхшээл,17,2026-06-06T20:47:52.427780
data/raw/бэрхшээл/бэрхшээл_20260606_204755_054584.npy,бэрхшээл,17,2026-06-06T20:47:55.055030
data/raw/бэрхшээл/бэрхшээл_20260606_204757_825425.npy,бэрхшээл,17,2026-06-06T20:47:57.825833
data/raw/бэрхшээл/бэрхшээл_20260606_204800_365408.npy,бэрхшээл,17,2026-06-06T20:48:00.366744
data/raw/бэрхшээл/бэрхшээл_20260606_204802_830697.npy,бэрхшээл,18,2026-06-06T20:48:02.831131
data/raw/бэрхшээл/бэрхшээл_20260606_204805_899808.npy,бэрхшээл,16,2026-06-06T20:48:05.900128
data/raw/бэрхшээл/бэрхшээл_20260606_204809_930828.npy,бэрхшээл,17,2026-06-06T20:48:09.931254
data/raw/бэрхшээл/бэрхшээл_20260606_204816_205922.npy,бэрхшээл,17,2026-06-06T20:48:16.206404
data/raw/бэрхшээл/бэрхшээл_20260606_204818_741904.npy,бэрхшээл,17,2026-06-06T20:48:18.742379
data/raw/бэрхшээл/бэрхшээл_20260606_204821_575003.npy,бэрхшээл,18,2026-06-06T20:48:21.575477
data/raw/бэрхшээл/бэрхшээл_20260606_204823_944434.npy,бэрхшээл,17,2026-06-06T20:48:23.944880
data/raw/бэрхшээл/бэрхшээл_20260606_204826_384828.npy,бэрхшээл,16,2026-06-06T20:48:26.385187
data/raw/бэрхшээл/бэрхшээл_20260606_204828_850306.npy,бэрхшээл,16,2026-06-06T20:48:28.850630
data/raw/бэрхшээл/бэрхшээл_20260606_204831_353158.npy,бэрхшээл,16,2026-06-06T20:48:31.353484
data/raw/бэрхшээл/бэрхшээл_20260606_204833_753342.npy,бэрхшээл,17,2026-06-06T20:48:33.753812
data/raw/бэрхшээл/бэрхшээл_20260606_205112_152414.npy,бэрхшээл,15,2026-06-06T20:51:12.152772
data/raw/бэрхшээл/бэрхшээл_20260606_205115_404027.npy,бэрхшээл,17,2026-06-06T20:51:15.404414
data/raw/бэрхшээл/бэрхшээл_20260606_205117_735734.npy,бэрхшээл,17,2026-06-06T20:51:17.736683
data/raw/бэрхшээл/бэрхшээл_20260606_205120_212366.npy,бэрхшээл,18,2026-06-06T20:51:20.214020
data/raw/бэрхшээл/бэрхшээл_20260606_205122_679052.npy,бэрхшээл,18,2026-06-06T20:51:22.679489
data/raw/бэрхшээл/бэрхшээл_20260606_205125_376519.npy,бэрхшээл,16,2026-06-06T20:51:25.376850
data/raw/бэрхшээл/бэрхшээл_20260606_205128_446443.npy,бэрхшээл,17,2026-06-06T20:51:28.446857
data/raw/бэрхшээл/бэрхшээл_20260606_205130_844300.npy,бэрхшээл,16,2026-06-06T20:51:30.844635
data/raw/бэрхшээл/бэрхшээл_20260606_205133_089248.npy,бэрхшээл,16,2026-06-06T20:51:33.089593
data/raw/бэрхшээл/бэрхшээл_20260606_205135_523960.npy,бэрхшээл,16,2026-06-06T20:51:35.524297
data/raw/бэрхшээл/бэрхшээл_20260606_205137_886462.npy,бэрхшээл,15,2026-06-06T20:51:37.886798
data/raw/бэрхшээл/бэрхшээл_20260606_205140_452298.npy,бэрхшээл,17,2026-06-06T20:51:40.452815
data/raw/бэрхшээл/бэрхшээл_20260606_205142_890026.npy,бэрхшээл,18,2026-06-06T20:51:42.890486
data/raw/бэрхшээл/бэрхшээл_20260606_205145_697813.npy,бэрхшээл,18,2026-06-06T20:51:45.698287
data/raw/бэрхшээл/бэрхшээл_20260606_205148_197976.npy,бэрхшээл,14,2026-06-06T20:51:48.198308
data/raw/бэрхшээл/бэрхшээл_20260606_205150_558722.npy,бэрхшээл,17,2026-06-06T20:51:50.559222
data/raw/бэрхшээл/бэрхшээл_20260606_205153_100223.npy,бэрхшээл,16,2026-06-06T20:51:53.100566
data/raw/бэрхшээл/бэрхшээл_20260606_205155_633973.npy,бэрхшээл,16,2026-06-06T20:51:55.634298
data/raw/бэрхшээл/бэрхшээл_20260606_205157_897649.npy,бэрхшээл,16,2026-06-06T20:51:57.897982
data/raw/бэрхшээл/бэрхшээл_20260606_205200_605107.npy,бэрхшээл,18,2026-06-06T20:52:00.605551
data/raw/бэрхшээл/бэрхшээл_20260606_205203_437016.npy,бэрхшээл,17,2026-06-06T20:52:03.437453
data/raw/бэрхшээл/бэрхшээл_20260606_205206_275241.npy,бэрхшээл,16,2026-06-06T20:52:06.275581
data/raw/бэрхшээл/бэрхшээл_20260606_205214_214977.npy,бэрхшээл,17,2026-06-06T20:52:14.215451
data/raw/бэрхшээл/бэрхшээл_20260606_205218_587701.npy,бэрхшээл,17,2026-06-06T20:52:18.588190
data/raw/бэрхшээл/бэрхшээл_20260606_205221_091244.npy,бэрхшээл,16,2026-06-06T20:52:21.091582
data/raw/бэрхшээл/бэрхшээл_20260606_205223_684670.npy,бэрхшээл,17,2026-06-06T20:52:23.685178
data/raw/бэрхшээл/бэрхшээл_20260606_205226_225890.npy,бэрхшээл,17,2026-06-06T20:52:26.226330
data/raw/бэрхшээл/бэрхшээл_20260606_205228_761546.npy,бэрхшээл,15,2026-06-06T20:52:28.762033
data/raw/бэрхшээл/бэрхшээл_20260606_205231_198647.npy,бэрхшээл,17,2026-06-06T20:52:31.199111
data/raw/бэрхшээл/бэрхшээл_20260606_205233_634441.npy,бэрхшээл,17,2026-06-06T20:52:33.634901
data/raw/бэрхшээл/бэрхшээл_20260606_205235_995969.npy,бэрхшээл,17,2026-06-06T20:52:35.996442
data/raw/бэрхшээл/бэрхшээл_20260606_205239_136736.npy,бэрхшээл,16,2026-06-06T20:52:39.137068
data/raw/бэрхшээл/бэрхшээл_20260606_205241_735220.npy,бэрхшээл,18,2026-06-06T20:52:41.735685
data/raw/бэрхшээл/бэрхшээл_20260606_205244_264913.npy,бэрхшээл,16,2026-06-06T20:52:44.265969
data/raw/бэрхшээл/бэрхшээл_20260606_205246_873473.npy,бэрхшээл,16,2026-06-06T20:52:46.873792
data/raw/бэрхшээл/бэрхшээл_20260606_205249_441364.npy,бэрхшээл,15,2026-06-06T20:52:49.441695
data/raw/бэрхшээл/бэрхшээл_20260606_205251_907632.npy,бэрхшээл,17,2026-06-06T20:52:51.908089
data/raw/бэрхшээл/бэрхшээл_20260606_205254_679168.npy,бэрхшээл,18,2026-06-06T20:52:54.679610
data/raw/бэрхшээл/бэрхшээл_20260606_205257_750197.npy,бэрхшээл,17,2026-06-06T20:52:57.750681
data/raw/бэрхшээл/бэрхшээл_20260606_205300_450818.npy,бэрхшээл,16,2026-06-06T20:53:00.451136
data/raw/бэрхшээл/бэрхшээл_20260606_205303_818449.npy,бэрхшээл,16,2026-06-06T20:53:03.818794
data/raw/бэрхшээл/бэрхшээл_20260606_205306_422572.npy,бэрхшээл,16,2026-06-06T20:53:06.422933
data/raw/бэрхшээл/бэрхшээл_20260606_205308_987676.npy,бэрхшээл,17,2026-06-06T20:53:08.988110
data/raw/бэрхшээл/бэрхшээл_20260606_205311_426118.npy,бэрхшээл,17,2026-06-06T20:53:11.426580
data/raw/бэрхшээл/бэрхшээл_20260606_205313_892633.npy,бэрхшээл,18,2026-06-06T20:53:13.893068
data/raw/бэрхшээл/бэрхшээл_20260606_205317_001394.npy,бэрхшээл,17,2026-06-06T20:53:17.001863
data/raw/зогсох/зогсох_20260606_205447_164011.npy,зогсох,18,2026-06-06T20:54:47.164801
data/raw/зогсох/зогсох_20260606_205449_702024.npy,зогсох,17,2026-06-06T20:54:49.703134
data/raw/зогсох/зогсох_20260606_205451_727895.npy,зогсох,18,2026-06-06T20:54:51.728374
data/raw/зогсох/зогсох_20260606_205454_065138.npy,зогсох,17,2026-06-06T20:54:54.065619
data/raw/зогсох/зогсох_20260606_205456_571464.npy,зогсох,17,2026-06-06T20:54:56.572685
data/raw/зогсох/зогсох_20260606_205458_898753.npy,зогсох,17,2026-06-06T20:54:58.899393
data/raw/зогсох/зогсох_20260606_205501_506937.npy,зогсох,18,2026-06-06T20:55:01.507358
data/raw/зогсох/зогсох_20260606_205503_973121.npy,зогсох,17,2026-06-06T20:55:03.974329
data/raw/зогсох/зогсох_20260606_205506_376648.npy,зогсох,18,2026-06-06T20:55:06.377905
data/raw/зогсох/зогсох_20260606_205508_811999.npy,зогсох,17,2026-06-06T20:55:08.813230
data/raw/зогсох/зогсох_20260606_205511_543386.npy,зогсох,17,2026-06-06T20:55:11.543974
data/raw/зогсох/зогсох_20260606_205514_144877.npy,зогсох,16,2026-06-06T20:55:14.146025
data/raw/зогсох/зогсох_20260606_205516_683752.npy,зогсох,17,2026-06-06T20:55:16.684236
data/raw/зогсох/зогсох_20260606_205519_219763.npy,зогсох,17,2026-06-06T20:55:19.220272
data/raw/зогсох/зогсох_20260606_205521_659310.npy,зогсох,16,2026-06-06T20:55:21.659664
data/raw/зогсох/зогсох_20260606_205524_158760.npy,зогсох,17,2026-06-06T20:55:24.161365
data/raw/зогсох/зогсох_20260606_205526_659993.npy,зогсох,16,2026-06-06T20:55:26.660991
data/raw/зогсох/зогсох_20260606_205529_295223.npy,зогсох,17,2026-06-06T20:55:29.295703
data/raw/зогсох/зогсох_20260606_205531_896332.npy,зогсох,17,2026-06-06T20:55:31.896788
data/raw/зогсох/зогсох_20260606_205534_528687.npy,зогсох,17,2026-06-06T20:55:34.529180
data/raw/зогсох/зогсох_20260606_205541_733319.npy,зогсох,19,2026-06-06T20:55:41.733769
data/raw/зогсох/зогсох_20260606_205544_462692.npy,зогсох,18,2026-06-06T20:55:44.463136
data/raw/зогсох/зогсох_20260606_205546_871851.npy,зогсох,19,2026-06-06T20:55:46.872357
data/raw/зогсох/зогсох_20260606_205549_366102.npy,зогсох,19,2026-06-06T20:55:49.366722
data/raw/зогсох/зогсох_20260606_205551_774634.npy,зогсох,19,2026-06-06T20:55:51.775135
data/raw/зогсох/зогсох_20260606_205554_074575.npy,зогсох,19,2026-06-06T20:55:54.075050
data/raw/зогсох/зогсох_20260606_205556_482867.npy,зогсох,18,2026-06-06T20:55:56.483329
data/raw/зогсох/зогсох_20260606_205600_179745.npy,зогсох,19,2026-06-06T20:56:00.180186
data/raw/зогсох/зогсох_20260606_205611_725841.npy,зогсох,17,2026-06-06T20:56:11.726276
data/raw/зогсох/зогсох_20260606_205615_095465.npy,зогсох,18,2026-06-06T20:56:15.095960
data/raw/зогсох/зогсох_20260606_205623_598856.npy,зогсох,16,2026-06-06T20:56:23.599182
data/raw/зогсох/зогсох_20260606_205626_140344.npy,зогсох,16,2026-06-06T20:56:26.141527
data/raw/зогсох/зогсох_20260606_205628_936249.npy,зогсох,17,2026-06-06T20:56:28.937221
data/raw/зогсох/зогсох_20260606_205631_541589.npy,зогсох,15,2026-06-06T20:56:31.541961
data/raw/зогсох/зогсох_20260606_205634_113911.npy,зогсох,17,2026-06-06T20:56:34.115143
data/raw/зогсох/зогсох_20260606_205636_779317.npy,зогсох,17,2026-06-06T20:56:36.779748
data/raw/зогсох/зогсох_20260606_205639_784055.npy,зогсох,17,2026-06-06T20:56:39.784510
data/raw/зогсох/зогсох_20260606_205702_863461.npy,зогсох,17,2026-06-06T20:57:02.863958
data/raw/зогсох/зогсох_20260606_205705_195357.npy,зогсох,16,2026-06-06T20:57:05.196403
data/raw/зогсох/зогсох_20260606_205707_602227.npy,зогсох,16,2026-06-06T20:57:07.603272
data/raw/зогсох/зогсох_20260606_205710_005875.npy,зогсох,16,2026-06-06T20:57:10.006227
data/raw/зогсох/зогсох_20260606_205712_337127.npy,зогсох,16,2026-06-06T20:57:12.337475
data/raw/зогсох/зогсох_20260606_205714_742351.npy,зогсох,15,2026-06-06T20:57:14.742748
data/raw/зогсох/зогсох_20260606_205717_138724.npy,зогсох,18,2026-06-06T20:57:17.139110
data/raw/зогсох/зогсох_20260606_205736_050961.npy,зогсох,17,2026-06-06T20:57:36.051373
data/raw/зогсох/зогсох_20260606_205738_423310.npy,зогсох,16,2026-06-06T20:57:38.424447
data/raw/зогсох/зогсох_20260606_205740_958012.npy,зогсох,17,2026-06-06T20:57:40.959054
data/raw/зогсох/зогсох_20260606_205743_262273.npy,зогсох,17,2026-06-06T20:57:43.262697
data/raw/зогсох/зогсох_20260606_205745_593791.npy,зогсох,18,2026-06-06T20:57:45.594169
data/raw/зогсох/зогсох_20260606_205748_101151.npy,зогсох,18,2026-06-06T20:57:48.101520
data/raw/зогсох/зогсох_20260606_205750_467466.npy,зогсох,16,2026-06-06T20:57:50.467830
data/raw/зогсох/зогсох_20260606_205752_869276.npy,зогсох,17,2026-06-06T20:57:52.869699
data/raw/зогсох/зогсох_20260606_205754_969816.npy,зогсох,16,2026-06-06T20:57:54.970155
data/raw/зогсох/зогсох_20260606_205757_573105.npy,зогсох,18,2026-06-06T20:57:57.573533
data/raw/зогсох/зогсох_20260606_205800_370082.npy,зогсох,17,2026-06-06T20:58:00.371294
data/raw/зогсох/зогсох_20260606_205806_773736.npy,зогсох,17,2026-06-06T20:58:06.774150
data/raw/зогсох/зогсох_20260606_205809_316430.npy,зогсох,16,2026-06-06T20:58:09.316918
data/raw/зогсох/зогсох_20260606_205811_778807.npy,зогсох,17,2026-06-06T20:58:11.779787
data/raw/зогсох/зогсох_20260606_205814_617876.npy,зогсох,16,2026-06-06T20:58:14.618261
data/raw/зогсох/зогсох_20260606_205817_083837.npy,зогсох,17,2026-06-06T20:58:17.084243
data/raw/зогсох/зогсох_20260606_205819_522517.npy,зогсох,16,2026-06-06T20:58:19.523778
data/raw/зогсох/зогсох_20260606_205822_386771.npy,зогсох,16,2026-06-06T20:58:22.387782
data/raw/зогсох/зогсох_20260606_205825_196195.npy,зогсох,18,2026-06-06T20:58:25.197303
data/raw/зогсох/зогсох_20260606_205827_731755.npy,зогсох,16,2026-06-06T20:58:27.732111
data/raw/зогсох/зогсох_20260606_205830_131669.npy,зогсох,17,2026-06-06T20:58:30.132073
data/raw/зогсох/зогсох_20260606_205832_360215.npy,зогсох,17,2026-06-06T20:58:32.360628
data/raw/унтах/унтах_20260606_205926_634100.npy,унтах,16,2026-06-06T20:59:26.634563
data/raw/унтах/унтах_20260606_205929_075177.npy,унтах,16,2026-06-06T20:59:29.075543
data/raw/унтах/унтах_20260606_205931_437635.npy,унтах,15,2026-06-06T20:59:31.437970
data/raw/унтах/унтах_20260606_205933_810570.npy,унтах,17,2026-06-06T20:59:33.811889
data/raw/унтах/унтах_20260606_205936_215114.npy,унтах,16,2026-06-06T20:59:36.215439
data/raw/унтах/унтах_20260606_205938_614303.npy,унтах,17,2026-06-06T20:59:38.615461
data/raw/унтах/унтах_20260606_205941_117857.npy,унтах,17,2026-06-06T20:59:41.118949
data/raw/унтах/унтах_20260606_205943_482172.npy,унтах,15,2026-06-06T20:59:43.482491
data/raw/унтах/унтах_20260606_205945_852343.npy,унтах,18,2026-06-06T20:59:45.853672
data/raw/унтах/унтах_20260606_205949_321728.npy,унтах,17,2026-06-06T20:59:49.322977
data/raw/унтах/унтах_20260606_205951_955358.npy,унтах,18,2026-06-06T20:59:51.955736
data/raw/унтах/унтах_20260606_205954_356192.npy,унтах,17,2026-06-06T20:59:54.356619
data/raw/унтах/унтах_20260606_210006_808179.npy,унтах,16,2026-06-06T21:00:06.809728
data/raw/унтах/унтах_20260606_210009_601874.npy,унтах,15,2026-06-06T21:00:09.602228
data/raw/унтах/унтах_20260606_210012_605140.npy,унтах,17,2026-06-06T21:00:12.606623
data/raw/унтах/унтах_20260606_210015_343638.npy,унтах,18,2026-06-06T21:00:15.344652
data/raw/унтах/унтах_20260606_210017_944888.npy,унтах,16,2026-06-06T21:00:17.945230
data/raw/унтах/унтах_20260606_210026_781391.npy,унтах,17,2026-06-06T21:00:26.781806
data/raw/унтах/унтах_20260606_210029_281144.npy,унтах,16,2026-06-06T21:00:29.281601
data/raw/унтах/унтах_20260606_210031_655487.npy,унтах,17,2026-06-06T21:00:31.655920
data/raw/унтах/унтах_20260606_210034_028550.npy,унтах,15,2026-06-06T21:00:34.028947
data/raw/унтах/унтах_20260606_210036_623853.npy,унтах,17,2026-06-06T21:00:36.624265
data/raw/унтах/унтах_20260606_210039_088712.npy,унтах,16,2026-06-06T21:00:39.089026
data/raw/унтах/унтах_20260606_210041_488333.npy,унтах,16,2026-06-06T21:00:41.488690
data/raw/унтах/унтах_20260606_210044_260078.npy,унтах,16,2026-06-06T21:00:44.260703
data/raw/унтах/унтах_20260606_210046_693439.npy,унтах,18,2026-06-06T21:00:46.694948
data/raw/унтах/унтах_20260606_210049_529715.npy,унтах,17,2026-06-06T21:00:49.530129
data/raw/унтах/унтах_20260606_210052_404386.npy,унтах,16,2026-06-06T21:00:52.404728
data/raw/унтах/унтах_20260606_210056_174909.npy,унтах,15,2026-06-06T21:00:56.175252
data/raw/унтах/унтах_20260606_210058_571533.npy,унтах,16,2026-06-06T21:00:58.572611
data/raw/унтах/унтах_20260606_210101_146222.npy,унтах,17,2026-06-06T21:01:01.146642
data/raw/унтах/унтах_20260606_210103_710309.npy,унтах,17,2026-06-06T21:01:03.710687
data/raw/унтах/унтах_20260606_210106_245581.npy,унтах,16,2026-06-06T21:01:06.245922
data/raw/унтах/унтах_20260606_210108_710098.npy,унтах,17,2026-06-06T21:01:08.710507
data/raw/унтах/унтах_20260606_210111_086103.npy,унтах,16,2026-06-06T21:01:11.086441
data/raw/унтах/унтах_20260606_210258_916205.npy,унтах,18,2026-06-06T21:02:58.918133
data/raw/унтах/унтах_20260606_210301_921617.npy,унтах,19,2026-06-06T21:03:01.922015
data/raw/унтах/унтах_20260606_210304_422402.npy,унтах,19,2026-06-06T21:03:04.422765
data/raw/унтах/унтах_20260606_210307_723275.npy,унтах,19,2026-06-06T21:03:07.724411
data/raw/унтах/унтах_20260606_210310_231782.npy,унтах,19,2026-06-06T21:03:10.232229
data/raw/унтах/унтах_20260606_210313_833431.npy,унтах,19,2026-06-06T21:03:13.833840
data/raw/унтах/унтах_20260606_210316_434938.npy,унтах,19,2026-06-06T21:03:16.435392
data/raw/унтах/унтах_20260606_210318_937429.npy,унтах,19,2026-06-06T21:03:18.938938
data/raw/унтах/унтах_20260606_210321_436161.npy,унтах,19,2026-06-06T21:03:21.436673
data/raw/унтах/унтах_20260606_210323_832341.npy,унтах,19,2026-06-06T21:03:23.832800
data/raw/унтах/унтах_20260606_210325_844817.npy,унтах,19,2026-06-06T21:03:25.845229
data/raw/унтах/унтах_20260606_210328_338115.npy,унтах,19,2026-06-06T21:03:28.338569
data/raw/унтах/унтах_20260606_210331_240371.npy,унтах,19,2026-06-06T21:03:31.240820
data/raw/унтах/унтах_20260606_210333_247475.npy,унтах,19,2026-06-06T21:03:33.248451
data/raw/унтах/унтах_20260606_210335_839487.npy,унтах,19,2026-06-06T21:03:35.839897
data/raw/унтах/унтах_20260606_210343_155866.npy,унтах,19,2026-06-06T21:03:43.157059
data/raw/унтах/унтах_20260606_210345_757890.npy,унтах,19,2026-06-06T21:03:45.758343
data/raw/унтах/унтах_20260606_210349_055381.npy,унтах,19,2026-06-06T21:03:49.057308
data/raw/унтах/унтах_20260606_210351_953875.npy,унтах,19,2026-06-06T21:03:51.954367
data/raw/унтах/унтах_20260606_210354_659894.npy,унтах,19,2026-06-06T21:03:54.660366
data/raw/унтах/унтах_20260606_210403_999305.npy,унтах,17,2026-06-06T21:04:03.999913
data/raw/унтах/унтах_20260606_210406_536176.npy,унтах,15,2026-06-06T21:04:06.536774
data/raw/унтах/унтах_20260606_210408_872698.npy,унтах,18,2026-06-06T21:04:08.873137
data/raw/унтах/унтах_20260606_210411_509681.npy,унтах,19,2026-06-06T21:04:11.510127
data/raw/унтах/унтах_20260606_210414_113579.npy,унтах,18,2026-06-06T21:04:14.113984
data/raw/унтах/унтах_20260606_210416_251244.npy,унтах,17,2026-06-06T21:04:16.251702
data/raw/унтах/унтах_20260606_210418_782760.npy,унтах,15,2026-06-06T21:04:18.783171
data/raw/унтах/унтах_20260606_210421_248723.npy,унтах,18,2026-06-06T21:04:21.249869
data/raw/унтах/унтах_20260606_210423_654099.npy,унтах,19,2026-06-06T21:04:23.654550
data/raw/унтах/унтах_20260606_210426_153185.npy,унтах,19,2026-06-06T21:04:26.153582
data/raw/унтах/унтах_20260606_210428_953526.npy,унтах,19,2026-06-06T21:04:28.953930
data/raw/сайжрах/сайжрах_20260606_210527_473356.npy,сайжрах,17,2026-06-06T21:05:27.473860
data/raw/сайжрах/сайжрах_20260606_210531_341574.npy,сайжрах,17,2026-06-06T21:05:31.341963
data/raw/сайжрах/сайжрах_20260606_210535_482479.npy,сайжрах,17,2026-06-06T21:05:35.482878
data/raw/сайжрах/сайжрах_20260606_210539_243955.npy,сайжрах,18,2026-06-06T21:05:39.244383
data/raw/сайжрах/сайжрах_20260606_210543_221847.npy,сайжрах,15,2026-06-06T21:05:43.222174
data/raw/сайжрах/сайжрах_20260606_210547_024217.npy,сайжрах,17,2026-06-06T21:05:47.024605
data/raw/сайжрах/сайжрах_20260606_210550_522478.npy,сайжрах,17,2026-06-06T21:05:50.522872
data/raw/сайжрах/сайжрах_20260606_210554_427244.npy,сайжрах,18,2026-06-06T21:05:54.427633
data/raw/сайжрах/сайжрах_20260606_210600_230057.npy,сайжрах,18,2026-06-06T21:06:00.230469
data/raw/сайжрах/сайжрах_20260606_210603_701277.npy,сайжрах,17,2026-06-06T21:06:03.701698
data/raw/сайжрах/сайжрах_20260606_210607_135211.npy,сайжрах,17,2026-06-06T21:06:07.135593
data/raw/сайжрах/сайжрах_20260606_210611_667570.npy,сайжрах,17,2026-06-06T21:06:11.667935
data/raw/сайжрах/сайжрах_20260606_210620_645544.npy,сайжрах,17,2026-06-06T21:06:20.645999
data/raw/сайжрах/сайжрах_20260606_210624_245009.npy,сайжрах,18,2026-06-06T21:06:24.245375
data/raw/сайжрах/сайжрах_20260606_210627_487908.npy,сайжрах,16,2026-06-06T21:06:27.488218
data/raw/сайжрах/сайжрах_20260606_210630_849894.npy,сайжрах,17,2026-06-06T21:06:30.850292
data/raw/сайжрах/сайжрах_20260606_210634_856469.npy,сайжрах,18,2026-06-06T21:06:34.856843
data/raw/сайжрах/сайжрах_20260606_210640_326082.npy,сайжрах,18,2026-06-06T21:06:40.326476
data/raw/сайжрах/сайжрах_20260606_210643_964200.npy,сайжрах,17,2026-06-06T21:06:43.964582
data/raw/сайжрах/сайжрах_20260606_210647_666069.npy,сайжрах,17,2026-06-06T21:06:47.667055
data/raw/сайжрах/сайжрах_20260606_210651_765473.npy,сайжрах,16,2026-06-06T21:06:51.766574
data/raw/сайжрах/сайжрах_20260606_210655_572911.npy,сайжрах,17,2026-06-06T21:06:55.573309
data/raw/сайжрах/сайжрах_20260606_210702_042742.npy,сайжрах,18,2026-06-06T21:07:02.043120
data/raw/сайжрах/сайжрах_20260606_210705_947603.npy,сайжрах,16,2026-06-06T21:07:05.948621
data/raw/сайжрах/сайжрах_20260606_210710_012552.npy,сайжрах,17,2026-06-06T21:07:10.012922
data/raw/сайжрах/сайжрах_20260606_210713_850714.npy,сайжрах,17,2026-06-06T21:07:13.851125
data/raw/сайжрах/сайжрах_20260606_210717_384343.npy,сайжрах,17,2026-06-06T21:07:17.384721
data/raw/сайжрах/сайжрах_20260606_210721_088320.npy,сайжрах,17,2026-06-06T21:07:21.088726
data/raw/сайжрах/сайжрах_20260606_210724_855566.npy,сайжрах,17,2026-06-06T21:07:24.855957
data/raw/сайжрах/сайжрах_20260606_210728_495570.npy,сайжрах,17,2026-06-06T21:07:28.496297
data/raw/сайжрах/сайжрах_20260606_210732_070161.npy,сайжрах,14,2026-06-06T21:07:32.070529
data/raw/сайжрах/сайжрах_20260606_210735_639947.npy,сайжрах,14,2026-06-06T21:07:35.640363
data/raw/сайжрах/сайжрах_20260606_210930_923993.npy,сайжрах,18,2026-06-06T21:09:30.926531
data/raw/сайжрах/сайжрах_20260606_210934_819528.npy,сайжрах,16,2026-06-06T21:09:34.819852
data/raw/сайжрах/сайжрах_20260606_210939_461452.npy,сайжрах,17,2026-06-06T21:09:39.461790
data/raw/сайжрах/сайжрах_20260606_210943_456857.npy,сайжрах,17,2026-06-06T21:09:43.457232
data/raw/сайжрах/сайжрах_20260606_210949_299206.npy,сайжрах,18,2026-06-06T21:09:49.299577
data/raw/сайжрах/сайжрах_20260606_210953_637142.npy,сайжрах,17,2026-06-06T21:09:53.637535
data/raw/сайжрах/сайжрах_20260606_210958_144515.npy,сайжрах,18,2026-06-06T21:09:58.145833
data/raw/сайжрах/сайжрах_20260606_211002_277984.npy,сайжрах,16,2026-06-06T21:10:02.279036
data/raw/сайжрах/сайжрах_20260606_211006_415824.npy,сайжрах,18,2026-06-06T21:10:06.416161
data/raw/сайжрах/сайжрах_20260606_211010_849138.npy,сайжрах,18,2026-06-06T21:10:10.849477
data/raw/сайжрах/сайжрах_20260606_211016_024338.npy,сайжрах,16,2026-06-06T21:10:16.024680
data/raw/сайжрах/сайжрах_20260606_211019_986112.npy,сайжрах,16,2026-06-06T21:10:19.986482
data/raw/сайжрах/сайжрах_20260606_211024_696722.npy,сайжрах,18,2026-06-06T21:10:24.697093
data/raw/сайжрах/сайжрах_20260606_211030_167313.npy,сайжрах,18,2026-06-06T21:10:30.167707
