clip_path,label,frames,ts
data/raw/Р/Р_20260606_163505_650455.npy,Р,28,2026-06-06T16:35:05.650772
data/raw/Р/Р_20260606_163517_014569.npy,Р,28,2026-06-06T16:35:17.014873
data/raw/Р/Р_20260606_163520_481116.npy,Р,28,2026-06-06T16:35:20.481447
data/raw/Р/Р_20260606_163523_684984.npy,Р,28,2026-06-06T16:35:23.685305
data/raw/Р/Р_20260606_163526_486247.npy,Р,28,2026-06-06T16:35:26.486563
data/raw/Р/Р_20260606_163529_820769.npy,Р,28,2026-06-06T16:35:29.821099
data/raw/Р/Р_20260606_163540_886630.npy,Р,28,2026-06-06T16:35:40.886946
data/raw/Р/Р_20260606_163543_356182.npy,Р,28,2026-06-06T16:35:43.356510
data/raw/Р/Р_20260606_163545_823380.npy,Р,28,2026-06-06T16:35:45.823699
data/raw/Р/Р_20260606_163548_083788.npy,Р,28,2026-06-06T16:35:48.084121
data/raw/Р/Р_20260606_163552_030919.npy,Р,28,2026-06-06T16:35:52.031355
data/raw/Р/Р_20260606_163555_388152.npy,Р,28,2026-06-06T16:35:55.388458
data/raw/Р/Р_20260606_163558_587365.npy,Р,28,2026-06-06T16:35:58.587694
data/raw/Р/Р_20260606_163602_056430.npy,Р,28,2026-06-06T16:36:02.056763
data/raw/Р/Р_20260606_163605_052693.npy,Р,28,2026-06-06T16:36:05.053012
data/raw/Р/Р_20260606_163607_786965.npy,Р,28,2026-06-06T16:36:07.787281
data/raw/Р/Р_20260606_163613_119905.npy,Р,28,2026-06-06T16:36:13.120235
data/raw/Р/Р_20260606_163615_988816.npy,Р,28,2026-06-06T16:36:15.989127
data/raw/Р/Р_20260606_163622_662128.npy,Р,28,2026-06-06T16:36:22.662439
data/raw/Р/Р_20260606_163625_389648.npy,Р,28,2026-06-06T16:36:25.389950
data/raw/Р/Р_20260606_163628_455385.npy,Р,28,2026-06-06T16:36:28.455691
data/raw/Р/Р_20260606_163631_326091.npy,Р,28,2026-06-06T16:36:31.326417
data/raw/Р/Р_20260606_163634_456184.npy,Р,28,2026-06-06T16:36:34.456501
data/raw/Р/Р_20260606_163640_923705.npy,Р,28,2026-06-06T16:36:40.924033
data/raw/Р/Р_20260606_163643_924854.npy,Р,28,2026-06-06T16:36:43.925167
data/raw/Р/Р_20260606_163646_529066.npy,Р,28,2026-06-06T16:36:46.529396
data/raw/Р/Р_20260606_163650_259189.npy,Р,28,2026-06-06T16:36:50.259492
data/raw/Р/Р_20260606_163656_792371.npy,Р,28,2026-06-06T16:36:56.792697
data/raw/Р/Р_20260606_163659_258278.npy,Р,28,2026-06-06T16:36:59.258586
data/raw/Р/Р_20260606_163702_128946.npy,Р,28,2026-06-06T16:37:02.129269
data/raw/Р/Р_20260606_163707_852563.npy,Р,28,2026-06-06T16:37:07.852899
data/raw/Р/Р_20260606_163710_658833.npy,Р,28,2026-06-06T16:37:10.659158
data/raw/Р/Р_20260606_163714_262408.npy,Р,28,2026-06-06T16:37:14.262737
data/raw/И/И_20260606_163808_232964.npy,И,28,2026-06-06T16:38:08.233265
data/raw/И/И_20260606_163810_703284.npy,И,28,2026-06-06T16:38:10.703631
data/raw/И/И_20260606_163813_697494.npy,И,28,2026-06-06T16:38:13.697799
data/raw/И/И_20260606_163816_433469.npy,И,28,2026-06-06T16:38:16.433803
data/raw/И/И_20260606_163819_505129.npy,И,28,2026-06-06T16:38:19.505475
data/raw/И/И_20260606_163829_135085.npy,И,28,2026-06-06T16:38:29.135413
data/raw/И/И_20260606_163832_402692.npy,И,28,2026-06-06T16:38:32.403012
data/raw/И/И_20260606_163836_807913.npy,И,28,2026-06-06T16:38:36.808247
data/raw/И/И_20260606_163840_807246.npy,И,28,2026-06-06T16:38:40.807576
data/raw/И/И_20260606_163844_472404.npy,И,28,2026-06-06T16:38:44.472742
data/raw/И/И_20260606_163849_739409.npy,И,28,2026-06-06T16:38:49.739723
data/raw/И/И_20260606_163852_538497.npy,И,28,2026-06-06T16:38:52.538819
data/raw/И/И_20260606_163855_285103.npy,И,27,2026-06-06T16:38:55.285445
data/raw/И/И_20260606_163859_710891.npy,И,28,2026-06-06T16:38:59.711215
data/raw/И/И_20260606_163902_440777.npy,И,28,2026-06-06T16:39:02.441093
data/raw/И/И_20260606_163905_173761.npy,И,28,2026-06-06T16:39:05.174084
data/raw/И/И_20260606_163913_574794.npy,И,28,2026-06-06T16:39:13.575121
data/raw/И/И_20260606_163921_511118.npy,И,28,2026-06-06T16:39:21.511454
data/raw/И/И_20260606_163924_112209.npy,И,28,2026-06-06T16:39:24.112561
data/raw/И/И_20260606_163926_774511.npy,И,28,2026-06-06T16:39:26.774841
data/raw/И/И_20260606_163929_584494.npy,И,28,2026-06-06T16:39:29.584883
data/raw/И/И_20260606_163931_774492.npy,И,28,2026-06-06T16:39:31.774814
data/raw/И/И_20260606_163937_042329.npy,И,28,2026-06-06T16:39:37.042647
data/raw/И/И_20260606_163939_514319.npy,И,28,2026-06-06T16:39:39.514657
data/raw/И/И_20260606_163941_844938.npy,И,28,2026-06-06T16:39:41.845252
data/raw/И/И_20260606_163945_911929.npy,И,28,2026-06-06T16:39:45.912259
data/raw/И/И_20260606_163948_914755.npy,И,28,2026-06-06T16:39:48.915090
data/raw/И/И_20260606_163951_911552.npy,И,28,2026-06-06T16:39:51.911862
data/raw/И/И_20260606_163958_481584.npy,И,28,2026-06-06T16:39:58.481920
data/raw/И/И_20260606_164002_408588.npy,И,28,2026-06-06T16:40:02.408913
data/raw/У/У_20260606_164031_750807.npy,У,28,2026-06-06T16:40:31.751071
data/raw/У/У_20260606_164035_150887.npy,У,28,2026-06-06T16:40:35.151200
data/raw/У/У_20260606_164038_102638.npy,У,27,2026-06-06T16:40:38.102988
data/raw/У/У_20260606_164041_050550.npy,У,28,2026-06-06T16:40:41.050875
data/raw/У/У_20260606_164045_183194.npy,У,28,2026-06-06T16:40:45.183500
data/raw/У/У_20260606_164048_651555.npy,У,28,2026-06-06T16:40:48.651865
data/raw/У/У_20260606_164053_851948.npy,У,28,2026-06-06T16:40:53.852265
data/raw/У/У_20260606_164056_921434.npy,У,28,2026-06-06T16:40:56.921741
data/raw/У/У_20260606_164100_984294.npy,У,28,2026-06-06T16:41:00.984607
data/raw/У/У_20260606_164103_519920.npy,У,28,2026-06-06T16:41:03.520229
data/raw/У/У_20260606_164116_653527.npy,У,28,2026-06-06T16:41:16.653846
data/raw/У/У_20260606_164118_989086.npy,У,28,2026-06-06T16:41:18.989400
data/raw/У/У_20260606_164122_383946.npy,У,28,2026-06-06T16:41:22.384274
data/raw/У/У_20260606_164125_723252.npy,У,28,2026-06-06T16:41:25.723565
data/raw/У/У_20260606_164131_658909.npy,У,28,2026-06-06T16:41:31.659232
data/raw/У/У_20260606_164134_330929.npy,У,28,2026-06-06T16:41:34.331305
data/raw/У/У_20260606_164137_528695.npy,У,28,2026-06-06T16:41:37.529016
data/raw/У/У_20260606_164140_265395.npy,У,28,2026-06-06T16:41:40.265715
data/raw/У/У_20260606_164149_355643.npy,У,19,2026-06-06T16:41:49.355989
data/raw/У/У_20260606_164152_643535.npy,У,28,2026-06-06T16:41:52.643884
data/raw/У/У_20260606_164156_507850.npy,У,28,2026-06-06T16:41:56.508167
data/raw/У/У_20260606_164159_711017.npy,У,28,2026-06-06T16:41:59.711339
data/raw/У/У_20260606_164211_357174.npy,У,27,2026-06-06T16:42:11.357522
data/raw/У/У_20260606_164213_814749.npy,У,28,2026-06-06T16:42:13.815078
data/raw/У/У_20260606_164221_286317.npy,У,28,2026-06-06T16:42:21.286651
data/raw/У/У_20260606_164223_822119.npy,У,28,2026-06-06T16:42:23.822436
data/raw/У/У_20260606_164226_350284.npy,У,28,2026-06-06T16:42:26.350616
data/raw/У/У_20260606_164233_888658.npy,У,28,2026-06-06T16:42:33.888973
data/raw/У/У_20260606_164236_547102.npy,У,28,2026-06-06T16:42:36.547409
data/raw/У/У_20260606_164238_819200.npy,У,28,2026-06-06T16:42:38.819532
data/raw/У_урт/У_урт_20260606_164248_923063.npy,У урт,28,2026-06-06T16:42:48.923343
data/raw/У_урт/У_урт_20260606_164251_987047.npy,У урт,28,2026-06-06T16:42:51.987383
data/raw/У_урт/У_урт_20260606_164255_064250.npy,У урт,28,2026-06-06T16:42:55.064610
data/raw/У_урт/У_урт_20260606_164257_806145.npy,У урт,19,2026-06-06T16:42:57.806495
data/raw/У_урт/У_урт_20260606_164300_486942.npy,У урт,28,2026-06-06T16:43:00.487251
data/raw/У_урт/У_урт_20260606_164303_157080.npy,У урт,28,2026-06-06T16:43:03.157407
data/raw/У_урт/У_урт_20260606_164308_155880.npy,У урт,28,2026-06-06T16:43:08.156187
data/raw/У_урт/У_урт_20260606_164311_025434.npy,У урт,28,2026-06-06T16:43:11.025749
data/raw/У_урт/У_урт_20260606_164313_687223.npy,У урт,28,2026-06-06T16:43:13.687523
data/raw/У_урт/У_урт_20260606_164316_558413.npy,У урт,28,2026-06-06T16:43:16.558761
data/raw/У_урт/У_урт_20260606_164319_421411.npy,У урт,28,2026-06-06T16:43:19.421737
data/raw/У_урт/У_урт_20260606_164322_227283.npy,У урт,28,2026-06-06T16:43:22.227635
data/raw/У_урт/У_урт_20260606_164325_120796.npy,У урт,20,2026-06-06T16:43:25.121119
data/raw/У_урт/У_урт_20260606_164521_535950.npy,У урт,28,2026-06-06T16:45:21.536301
data/raw/У_урт/У_урт_20260606_164524_902234.npy,У урт,27,2026-06-06T16:45:24.902545
data/raw/У_урт/У_урт_20260606_164527_645237.npy,У урт,28,2026-06-06T16:45:27.645554
data/raw/У_урт/У_урт_20260606_164530_411337.npy,У урт,28,2026-06-06T16:45:30.411656
data/raw/У_урт/У_урт_20260606_164532_941608.npy,У урт,28,2026-06-06T16:45:32.941918
data/raw/У_урт/У_урт_20260606_164538_337948.npy,У урт,28,2026-06-06T16:45:38.338294
data/raw/У_урт/У_урт_20260606_164541_343462.npy,У урт,28,2026-06-06T16:45:41.343770
data/raw/У_урт/У_урт_20260606_164544_006983.npy,У урт,28,2026-06-06T16:45:44.007317
data/raw/У_урт/У_урт_20260606_164546_676272.npy,У урт,28,2026-06-06T16:45:46.676585
data/raw/У_урт/У_урт_20260606_164549_610750.npy,У урт,28,2026-06-06T16:45:49.611074
data/raw/У_урт/У_урт_20260606_164552_209171.npy,У урт,28,2026-06-06T16:45:52.209528
data/raw/У_урт/У_урт_20260606_164555_007058.npy,У урт,28,2026-06-06T16:45:55.007379
data/raw/У_урт/У_урт_20260606_164606_549354.npy,У урт,28,2026-06-06T16:46:06.549680
data/raw/У_урт/У_урт_20260606_164609_616272.npy,У урт,28,2026-06-06T16:46:09.616606
data/raw/У_урт/У_урт_20260606_164613_145343.npy,У урт,28,2026-06-06T16:46:13.145662
data/raw/У_урт/У_урт_20260606_164623_950735.npy,У урт,28,2026-06-06T16:46:23.951078
data/raw/У_урт/У_урт_20260606_164626_683212.npy,У урт,28,2026-06-06T16:46:26.683534
data/raw/У_урт/У_урт_20260606_164629_346025.npy,У урт,28,2026-06-06T16:46:29.346376
data/raw/Н/Н_20260606_164646_726495.npy,Н,19,2026-06-06T16:46:46.726797
data/raw/Н/Н_20260606_164649_082776.npy,Н,25,2026-06-06T16:46:49.083086
data/raw/Н/Н_20260606_164651_421021.npy,Н,28,2026-06-06T16:46:51.421340
data/raw/Н/Н_20260606_164654_147653.npy,Н,28,2026-06-06T16:46:54.147971
data/raw/Н/Н_20260606_164656_420275.npy,Н,28,2026-06-06T16:46:56.420600
data/raw/Н/Н_20260606_164659_017944.npy,Н,28,2026-06-06T16:46:59.018267
data/raw/Н/Н_20260606_164701_688288.npy,Н,28,2026-06-06T16:47:01.688606
data/raw/Н/Н_20260606_164704_816735.npy,Н,28,2026-06-06T16:47:04.817056
data/raw/Н/Н_20260606_164710_425023.npy,Н,28,2026-06-06T16:47:10.425372
data/raw/Н/Н_20260606_164712_754893.npy,Н,28,2026-06-06T16:47:12.755233
data/raw/Н/Н_20260606_164715_303863.npy,Н,21,2026-06-06T16:47:15.304207
data/raw/Н/Н_20260606_164717_719093.npy,Н,28,2026-06-06T16:47:17.719412
data/raw/Н/Н_20260606_164724_720291.npy,Н,28,2026-06-06T16:47:24.720625
data/raw/Н/Н_20260606_164726_590743.npy,Н,28,2026-06-06T16:47:26.591078
data/raw/Н/Н_20260606_164728_851185.npy,Н,28,2026-06-06T16:47:28.851512
data/raw/Н/Н_20260606_164730_920871.npy,Н,28,2026-06-06T16:47:30.921203
data/raw/Н/Н_20260606_164735_479933.npy,Н,28,2026-06-06T16:47:35.480250
data/raw/Н/Н_20260606_164738_014906.npy,Н,28,2026-06-06T16:47:38.015233
data/raw/Н/Н_20260606_164744_122182.npy,Н,28,2026-06-06T16:47:44.122499
data/raw/Н/Н_20260606_164747_188640.npy,Н,28,2026-06-06T16:47:47.188943
data/raw/Н/Н_20260606_164749_804845.npy,Н,19,2026-06-06T16:47:49.805201
data/raw/Н/Н_20260606_164752_157754.npy,Н,28,2026-06-06T16:47:52.158156
data/raw/Н/Н_20260606_164754_887350.npy,Н,28,2026-06-06T16:47:54.887695
data/raw/Н/Н_20260606_164757_427281.npy,Н,28,2026-06-06T16:47:57.427621
data/raw/Н/Н_20260606_164800_355825.npy,Н,28,2026-06-06T16:48:00.356151
data/raw/Н/Н_20260606_164803_290273.npy,Н,28,2026-06-06T16:48:03.290583
data/raw/Н/Н_20260606_164810_230110.npy,Н,28,2026-06-06T16:48:10.230455
data/raw/Н/Н_20260606_164812_492132.npy,Н,28,2026-06-06T16:48:12.492473
data/raw/Н/Н_20260606_164819_226818.npy,Н,28,2026-06-06T16:48:19.229186
data/raw/Н/Н_20260606_164821_824622.npy,Н,28,2026-06-06T16:48:21.824949
data/raw/Н/Н_20260606_164824_227609.npy,Н,28,2026-06-06T16:48:24.227950
data/raw/З/З_20260606_164840_361509.npy,З,28,2026-06-06T16:48:40.361789
data/raw/З/З_20260606_164843_828459.npy,З,28,2026-06-06T16:48:43.828773
data/raw/З/З_20260606_164847_512969.npy,З,22,2026-06-06T16:48:47.513309
data/raw/З/З_20260606_164851_560296.npy,З,28,2026-06-06T16:48:51.560637
data/raw/З/З_20260606_164857_362192.npy,З,28,2026-06-06T16:48:57.362513
data/raw/З/З_20260606_164900_296522.npy,З,28,2026-06-06T16:49:00.298875
data/raw/З/З_20260606_164902_897167.npy,З,28,2026-06-06T16:49:02.899697
data/raw/З/З_20260606_164909_017690.npy,З,19,2026-06-06T16:49:09.018004
data/raw/З/З_20260606_164912_216343.npy,З,24,2026-06-06T16:49:12.216707
data/raw/З/З_20260606_164918_832215.npy,З,28,2026-06-06T16:49:18.832545
data/raw/З/З_20260606_164921_831958.npy,З,28,2026-06-06T16:49:21.832286
data/raw/З/З_20260606_164924_832307.npy,З,28,2026-06-06T16:49:24.832627
data/raw/З/З_20260606_164941_495688.npy,З,28,2026-06-06T16:49:41.495997
data/raw/З/З_20260606_164944_491612.npy,З,28,2026-06-06T16:49:44.491931
data/raw/З/З_20260606_164947_361908.npy,З,28,2026-06-06T16:49:47.364294
data/raw/З/З_20260606_164950_357119.npy,З,28,2026-06-06T16:49:50.357438
data/raw/З/З_20260606_164952_897866.npy,З,28,2026-06-06T16:49:52.898206
data/raw/З/З_20260606_164955_428964.npy,З,28,2026-06-06T16:49:55.429272
data/raw/З/З_20260606_164958_094759.npy,З,28,2026-06-06T16:49:58.095074
data/raw/З/З_20260606_165001_263189.npy,З,27,2026-06-06T16:50:01.263514
data/raw/З/З_20260606_165004_197549.npy,З,28,2026-06-06T16:50:04.197858
data/raw/З/З_20260606_165006_924304.npy,З,28,2026-06-06T16:50:06.924634
data/raw/З/З_20260606_165009_798292.npy,З,28,2026-06-06T16:50:09.798603
data/raw/З/З_20260606_165012_464089.npy,З,28,2026-06-06T16:50:12.464422
data/raw/З/З_20260606_165015_133674.npy,З,28,2026-06-06T16:50:15.133989
data/raw/З/З_20260606_165018_060131.npy,З,28,2026-06-06T16:50:18.060446
data/raw/З/З_20260606_165020_726853.npy,З,28,2026-06-06T16:50:20.729228
data/raw/З/З_20260606_165023_734404.npy,З,28,2026-06-06T16:50:23.734726
data/raw/З/З_20260606_165026_729221.npy,З,28,2026-06-06T16:50:26.729534
data/raw/З/З_20260606_165029_934341.npy,З,28,2026-06-06T16:50:29.934665
data/raw/З/З_20260606_165032_598099.npy,З,28,2026-06-06T16:50:32.598433
data/raw/З/З_20260606_165035_192589.npy,З,28,2026-06-06T16:50:35.192911
data/raw/З/З_20260606_165038_262620.npy,З,28,2026-06-06T16:50:38.262929
data/raw/З/З_20260606_165041_399893.npy,З,28,2026-06-06T16:50:41.400204
data/raw/З/З_20260606_165044_330817.npy,З,28,2026-06-06T16:50:44.331143
data/raw/З/З_20260606_165047_133442.npy,З,28,2026-06-06T16:50:47.133760
data/raw/Л/Л_20260606_165059_229071.npy,Л,19,2026-06-06T16:50:59.229359
data/raw/Л/Л_20260606_165101_711997.npy,Л,28,2026-06-06T16:51:01.712317
data/raw/Л/Л_20260606_165106_713537.npy,Л,28,2026-06-06T16:51:06.715978
data/raw/Л/Л_20260606_165109_310189.npy,Л,28,2026-06-06T16:51:09.310504
data/raw/Л/Л_20260606_165112_110304.npy,Л,28,2026-06-06T16:51:12.110611
data/raw/Л/Л_20260606_165115_110573.npy,Л,28,2026-06-06T16:51:15.110882
data/raw/Л/Л_20260606_165118_982179.npy,Л,28,2026-06-06T16:51:18.982514
data/raw/Л/Л_20260606_165121_914179.npy,Л,28,2026-06-06T16:51:21.914513
data/raw/Л/Л_20260606_165124_647135.npy,Л,28,2026-06-06T16:51:24.647444
data/raw/Л/Л_20260606_165133_115219.npy,Л,28,2026-06-06T16:51:33.115550
data/raw/Л/Л_20260606_165135_847038.npy,Л,28,2026-06-06T16:51:35.847353
data/raw/Л/Л_20260606_165138_180865.npy,Л,28,2026-06-06T16:51:38.181169
data/raw/Л/Л_20260606_165140_712203.npy,Л,28,2026-06-06T16:51:40.712546
data/raw/Л/Л_20260606_165148_049154.npy,Л,28,2026-06-06T16:51:48.049477
data/raw/Л/Л_20260606_165150_717158.npy,Л,28,2026-06-06T16:51:50.717484
data/raw/Л/Л_20260606_165152_979369.npy,Л,28,2026-06-06T16:51:52.979696
data/raw/Л/Л_20260606_165155_716104.npy,Л,28,2026-06-06T16:51:55.716436
data/raw/Л/Л_20260606_165158_117857.npy,Л,28,2026-06-06T16:51:58.118190
data/raw/Л/Л_20260606_165201_916733.npy,Л,28,2026-06-06T16:52:01.917049
data/raw/Л/Л_20260606_165209_312855.npy,Л,28,2026-06-06T16:52:09.313179
data/raw/Л/Л_20260606_165211_575406.npy,Л,28,2026-06-06T16:52:11.575733
data/raw/Л/Л_20260606_165216_953711.npy,Л,28,2026-06-06T16:52:16.954031
data/raw/Л/Л_20260606_165219_148486.npy,Л,28,2026-06-06T16:52:19.148787
data/raw/Л/Л_20260606_165221_488594.npy,Л,28,2026-06-06T16:52:21.488915
data/raw/Л/Л_20260606_165228_388693.npy,Л,27,2026-06-06T16:52:28.389022
data/raw/Л/Л_20260606_165230_787803.npy,Л,28,2026-06-06T16:52:30.788138
data/raw/Л/Л_20260606_165233_252733.npy,Л,28,2026-06-06T16:52:33.253037
data/raw/Л/Л_20260606_165237_292543.npy,Л,28,2026-06-06T16:52:37.292868
data/raw/Л/Л_20260606_165242_488054.npy,Л,28,2026-06-06T16:52:42.490410
data/raw/Л/Л_20260606_165244_889057.npy,Л,28,2026-06-06T16:52:44.889385
data/raw/Л/Л_20260606_165247_494431.npy,Л,28,2026-06-06T16:52:47.494771
data/raw/М/М_20260606_165300_562959.npy,М,28,2026-06-06T16:53:00.563239
data/raw/М/М_20260606_165303_708653.npy,М,19,2026-06-06T16:53:03.708994
data/raw/М/М_20260606_165307_064766.npy,М,28,2026-06-06T16:53:07.065171
data/raw/М/М_20260606_165309_723310.npy,М,28,2026-06-06T16:53:09.723636
data/raw/М/М_20260606_165411_757608.npy,М,28,2026-06-06T16:54:11.757970
data/raw/М/М_20260606_165434_332735.npy,М,28,2026-06-06T16:54:34.333087
data/raw/М/М_20260606_165437_218816.npy,М,7,2026-06-06T16:54:37.219108
data/raw/М/М_20260606_165456_435343.npy,М,28,2026-06-06T16:54:56.435662
data/raw/М/М_20260606_165458_507807.npy,М,28,2026-06-06T16:54:58.508124
data/raw/М/М_20260606_165501_103086.npy,М,28,2026-06-06T16:55:01.103415
data/raw/М/М_20260606_165503_701788.npy,М,28,2026-06-06T16:55:03.702124
data/raw/М/М_20260606_165505_702927.npy,М,28,2026-06-06T16:55:05.703243
data/raw/М/М_20260606_165507_888837.npy,М,26,2026-06-06T16:55:07.889195
data/raw/М/М_20260606_165511_422910.npy,М,19,2026-06-06T16:55:11.423248
data/raw/М/М_20260606_165514_770956.npy,М,28,2026-06-06T16:55:14.771283
data/raw/М/М_20260606_165518_836064.npy,М,28,2026-06-06T16:55:18.836404
data/raw/М/М_20260606_165521_638950.npy,М,28,2026-06-06T16:55:21.639272
data/raw/М/М_20260606_165529_279670.npy,М,28,2026-06-06T16:55:29.280009
data/raw/М/М_20260606_165531_206661.npy,М,28,2026-06-06T16:55:31.206987
data/raw/М/М_20260606_165533_736865.npy,М,28,2026-06-06T16:55:33.737179
data/raw/М/М_20260606_165536_008085.npy,М,28,2026-06-06T16:55:36.008405
data/raw/М/М_20260606_165538_412148.npy,М,28,2026-06-06T16:55:38.412471
data/raw/М/М_20260606_165540_474600.npy,М,28,2026-06-06T16:55:40.474919
data/raw/М/М_20260606_172950_727223.npy,М,28,2026-06-06T17:29:50.729523
data/raw/М/М_20260606_172953_463661.npy,М,28,2026-06-06T17:29:53.463991
data/raw/М/М_20260606_172956_981539.npy,М,28,2026-06-06T17:29:56.981873
data/raw/М/М_20260606_172959_213272.npy,М,19,2026-06-06T17:29:59.213641
data/raw/М/М_20260606_173002_250616.npy,М,19,2026-06-06T17:30:02.250991
data/raw/М/М_20260606_173004_850806.npy,М,19,2026-06-06T17:30:04.851115
data/raw/М/М_20260606_173007_372637.npy,М,22,2026-06-06T17:30:07.372955
data/raw/Ө/Ө_20260606_173017_371980.npy,Ө,28,2026-06-06T17:30:17.372266
data/raw/Ө/Ө_20260606_173020_833246.npy,Ө,28,2026-06-06T17:30:20.833571
data/raw/Ө/Ө_20260606_173024_834622.npy,Ө,28,2026-06-06T17:30:24.834940
data/raw/Ө/Ө_20260606_173028_240730.npy,Ө,28,2026-06-06T17:30:28.241070
data/raw/Ө/Ө_20260606_173031_109449.npy,Ө,28,2026-06-06T17:30:31.109767
data/raw/Ө/Ө_20260606_173034_101881.npy,Ө,28,2026-06-06T17:30:34.102217
data/raw/Ө/Ө_20260606_173038_773049.npy,Ө,28,2026-06-06T17:30:38.773397
data/raw/Ө/Ө_20260606_173041_637265.npy,Ө,28,2026-06-06T17:30:41.637600
data/raw/Ө/Ө_20260606_173044_872468.npy,Ө,28,2026-06-06T17:30:44.872787
data/raw/Ө/Ө_20260606_173047_875548.npy,Ө,28,2026-06-06T17:30:47.875896
data/raw/Ө/Ө_20260606_173050_609555.npy,Ө,28,2026-06-06T17:30:50.609846
data/raw/Ө/Ө_20260606_173052_956600.npy,Ө,21,2026-06-06T17:30:52.956965
data/raw/Ө/Ө_20260606_173055_644771.npy,Ө,28,2026-06-06T17:30:55.645125
data/raw/Ө/Ө_20260606_173058_173709.npy,Ө,28,2026-06-06T17:30:58.174030
data/raw/Ө/Ө_20260606_173100_645812.npy,Ө,28,2026-06-06T17:31:00.646123
data/raw/Ө/Ө_20260606_173104_774969.npy,Ө,28,2026-06-06T17:31:04.775275
data/raw/Ө/Ө_20260606_173107_178625.npy,Ө,28,2026-06-06T17:31:07.178959
data/raw/Ө/Ө_20260606_173110_974625.npy,Ө,28,2026-06-06T17:31:10.974950
data/raw/Ө/Ө_20260606_173117_242570.npy,Ө,28,2026-06-06T17:31:17.242885
data/raw/Ө/Ө_20260606_173119_778564.npy,Ө,28,2026-06-06T17:31:19.778893
data/raw/Ө/Ө_20260606_173122_182389.npy,Ө,28,2026-06-06T17:31:22.182701
data/raw/Ө/Ө_20260606_173124_709022.npy,Ө,28,2026-06-06T17:31:24.709347
data/raw/Ө/Ө_20260606_173127_042807.npy,Ө,28,2026-06-06T17:31:27.043109
data/raw/Ө/Ө_20260606_173129_377790.npy,Ө,28,2026-06-06T17:31:29.378121
data/raw/Ө/Ө_20260606_173131_579318.npy,Ө,28,2026-06-06T17:31:31.579647
data/raw/Ө/Ө_20260606_173133_709748.npy,Ө,28,2026-06-06T17:31:33.710075
data/raw/Ө/Ө_20260606_173151_780693.npy,Ө,28,2026-06-06T17:31:51.781006
data/raw/Ө/Ө_20260606_173154_181788.npy,Ө,28,2026-06-06T17:31:54.182102
data/raw/Ө/Ө_20260606_173156_780550.npy,Ө,28,2026-06-06T17:31:56.780872
data/raw/Ө/Ө_20260606_173159_372119.npy,Ө,28,2026-06-06T17:31:59.372435
data/raw/Ө/Ө_20260606_173201_846190.npy,Ө,28,2026-06-06T17:32:01.846515
data/raw/Ө_урт/Ө_урт_20260606_173208_516010.npy,Ө урт,28,2026-06-06T17:32:08.516281
data/raw/Ө_урт/Ө_урт_20260606_173211_646168.npy,Ө урт,28,2026-06-06T17:32:11.646506
data/raw/Ө_урт/Ө_урт_20260606_173215_046798.npy,Ө урт,28,2026-06-06T17:32:15.047137
data/raw/Ө_урт/Ө_урт_20260606_173218_435428.npy,Ө урт,25,2026-06-06T17:32:18.435792
data/raw/Ө_урт/Ө_урт_20260606_173221_465123.npy,Ө урт,19,2026-06-06T17:32:21.465470
data/raw/Ө_урт/Ө_урт_20260606_173224_320897.npy,Ө урт,26,2026-06-06T17:32:24.321224
data/raw/Ө_урт/Ө_урт_20260606_173227_451435.npy,Ө урт,28,2026-06-06T17:32:27.451730
data/raw/Ө_урт/Ө_урт_20260606_173230_520063.npy,Ө урт,28,2026-06-06T17:32:30.520391
data/raw/Ө_урт/Ө_урт_20260606_173235_455763.npy,Ө урт,28,2026-06-06T17:32:35.456103
data/raw/Ө_урт/Ө_урт_20260606_173238_533528.npy,Ө урт,25,2026-06-06T17:32:38.533873
data/raw/Ө_урт/Ө_урт_20260606_173244_754103.npy,Ө урт,28,2026-06-06T17:32:44.756484
data/raw/Ө_урт/Ө_урт_20260606_173248_281725.npy,Ө урт,28,2026-06-06T17:32:48.282041
data/raw/Ө_урт/Ө_урт_20260606_173251_155962.npy,Ө урт,28,2026-06-06T17:32:51.156276
data/raw/Ө_урт/Ө_урт_20260606_173255_221627.npy,Ө урт,28,2026-06-06T17:32:55.221956
data/raw/Ө_урт/Ө_урт_20260606_173258_354948.npy,Ө урт,28,2026-06-06T17:32:58.355261
data/raw/Ө_урт/Ө_урт_20260606_173301_358777.npy,Ө урт,28,2026-06-06T17:33:01.359105
data/raw/Ө_урт/Ө_урт_20260606_173304_486791.npy,Ө урт,28,2026-06-06T17:33:04.487128
data/raw/Ө_урт/Ө_урт_20260606_173309_858985.npy,Ө урт,27,2026-06-06T17:33:09.859332
data/raw/Ө_урт/Ө_урт_20260606_173312_933707.npy,Ө урт,28,2026-06-06T17:33:12.934068
data/raw/Ө_урт/Ө_урт_20260606_173317_538540.npy,Ө урт,19,2026-06-06T17:33:17.538889
data/raw/Ө_урт/Ө_урт_20260606_173320_423665.npy,Ө урт,28,2026-06-06T17:33:20.423975
data/raw/Ө_урт/Ө_урт_20260606_173323_163126.npy,Ө урт,28,2026-06-06T17:33:23.163436
data/raw/Ө_урт/Ө_урт_20260606_173326_028605.npy,Ө урт,28,2026-06-06T17:33:26.028936
data/raw/Ө_урт/Ө_урт_20260606_173329_624127.npy,Ө урт,28,2026-06-06T17:33:29.624447
