clip_path,label,frames,ts
data/raw/Т/Т_20260606_164735_598832.npy,Т,19,2026-06-06T16:47:35.599257
data/raw/Т/Т_20260606_164740_400800.npy,Т,19,2026-06-06T16:47:40.401221
data/raw/Т/Т_20260606_164743_965836.npy,Т,19,2026-06-06T16:47:43.966291
data/raw/Т/Т_20260606_164747_274467.npy,Т,19,2026-06-06T16:47:47.274876
data/raw/Т/Т_20260606_164750_476887.npy,Т,19,2026-06-06T16:47:50.477326
data/raw/Т/Т_20260606_164753_782269.npy,Т,19,2026-06-06T16:47:53.782671
data/raw/Т/Т_20260606_164801_581806.npy,Т,19,2026-06-06T16:48:01.582328
data/raw/Т/Т_20260606_164819_506140.npy,Т,18,2026-06-06T16:48:19.506625
data/raw/Т/Т_20260606_164825_874121.npy,Т,19,2026-06-06T16:48:25.874563
data/raw/Т/Т_20260606_164830_473575.npy,Т,19,2026-06-06T16:48:30.473999
data/raw/Т/Т_20260606_164835_172087.npy,Т,19,2026-06-06T16:48:35.172576
data/raw/Т/Т_20260606_164840_481201.npy,Т,19,2026-06-06T16:48:40.481615
data/raw/Т/Т_20260606_164846_282674.npy,Т,19,2026-06-06T16:48:46.283114
data/raw/Т/Т_20260606_164855_492664.npy,Т,19,2026-06-06T16:48:55.493123
data/raw/Т/Т_20260606_164900_396734.npy,Т,19,2026-06-06T16:49:00.397162
data/raw/Т/Т_20260606_164906_399332.npy,Т,19,2026-06-06T16:49:06.399774
data/raw/Т/Т_20260606_165002_776544.npy,Т,19,2026-06-06T16:50:02.776972
data/raw/Т/Т_20260606_165007_983379.npy,Т,19,2026-06-06T16:50:07.983820
data/raw/Т/Т_20260606_165015_817446.npy,Т,19,2026-06-06T16:50:15.817902
data/raw/Т/Т_20260606_165034_238123.npy,Т,18,2026-06-06T16:50:34.238579
data/raw/Т/Т_20260606_165038_831232.npy,Т,18,2026-06-06T16:50:38.831651
data/raw/Ф/Ф_20260606_165142_381514.npy,Ф,19,2026-06-06T16:51:42.381960
data/raw/Ф/Ф_20260606_165145_723246.npy,Ф,19,2026-06-06T16:51:45.723711
data/raw/Ф/Ф_20260606_165150_123364.npy,Ф,19,2026-06-06T16:51:50.123847
data/raw/Ф/Ф_20260606_165153_122926.npy,Ф,19,2026-06-06T16:51:53.123376
data/raw/Ф/Ф_20260606_165156_029225.npy,Ф,19,2026-06-06T16:51:56.029672
data/raw/Ф/Ф_20260606_165159_632709.npy,Ф,19,2026-06-06T16:51:59.633143
data/raw/Ф/Ф_20260606_165202_631206.npy,Ф,19,2026-06-06T16:52:02.631634
data/raw/Ф/Ф_20260606_165207_033952.npy,Ф,19,2026-06-06T16:52:07.034430
data/raw/Ф/Ф_20260606_165209_538731.npy,Ф,19,2026-06-06T16:52:09.539192
data/raw/Ф/Ф_20260606_165212_641079.npy,Ф,19,2026-06-06T16:52:12.641519
data/raw/Ф/Ф_20260606_165216_140762.npy,Ф,19,2026-06-06T16:52:16.141213
data/raw/Ф/Ф_20260606_165219_946481.npy,Ф,19,2026-06-06T16:52:19.946966
data/raw/Ф/Ф_20260606_165223_655545.npy,Ф,19,2026-06-06T16:52:23.655988
data/raw/Ф/Ф_20260606_165227_153091.npy,Ф,19,2026-06-06T16:52:27.153508
data/raw/Ф/Ф_20260606_165230_255941.npy,Ф,19,2026-06-06T16:52:30.256372
data/raw/Ф/Ф_20260606_165234_457341.npy,Ф,19,2026-06-06T16:52:34.457771
data/raw/Ф/Ф_20260606_165238_758684.npy,Ф,19,2026-06-06T16:52:38.759126
data/raw/Ф/Ф_20260606_165244_567626.npy,Ф,19,2026-06-06T16:52:44.568053
data/raw/Ф/Ф_20260606_165251_271039.npy,Ф,19,2026-06-06T16:52:51.271512
data/raw/Ф/Ф_20260606_165301_079478.npy,Ф,19,2026-06-06T16:53:01.079990
data/raw/Ф/Ф_20260606_165318_424090.npy,Ф,19,2026-06-06T16:53:18.424520
data/raw/Ф/Ф_20260606_165322_229004.npy,Ф,19,2026-06-06T16:53:22.229601
data/raw/Ф/Ф_20260606_165326_329977.npy,Ф,19,2026-06-06T16:53:26.330399
data/raw/Ф/Ф_20260606_165331_935287.npy,Ф,19,2026-06-06T16:53:31.935726
data/raw/Ф/Ф_20260606_165335_939763.npy,Ф,19,2026-06-06T16:53:35.940219
data/raw/Ф/Ф_20260606_165341_037787.npy,Ф,19,2026-06-06T16:53:41.038222
data/raw/Ф/Ф_20260606_165344_045211.npy,Ф,19,2026-06-06T16:53:44.045652
data/raw/Ф/Ф_20260606_165348_050149.npy,Ф,19,2026-06-06T16:53:48.050558
data/raw/Ф/Ф_20260606_165352_154595.npy,Ф,19,2026-06-06T16:53:52.155125
data/raw/Ф/Ф_20260606_165357_458425.npy,Ф,19,2026-06-06T16:53:57.458866
data/raw/Ф/Ф_20260606_165400_627025.npy,Ф,18,2026-06-06T16:54:00.627488
data/raw/Ф/Ф_20260606_165404_824749.npy,Ф,19,2026-06-06T16:54:04.825215
data/raw/Ф/Ф_20260606_165408_829910.npy,Ф,19,2026-06-06T16:54:08.830357
data/raw/Ф/Ф_20260606_165413_509286.npy,Ф,16,2026-06-06T16:54:13.509625
data/raw/Ф/Ф_20260606_165417_939742.npy,Ф,19,2026-06-06T16:54:17.940227
data/raw/Ф/Ф_20260606_165422_739524.npy,Ф,19,2026-06-06T16:54:22.739992
data/raw/Ф/Ф_20260606_165425_651384.npy,Ф,19,2026-06-06T16:54:25.651858
data/raw/Ф/Ф_20260606_165430_490117.npy,Ф,18,2026-06-06T16:54:30.490511
data/raw/Ф/Ф_20260606_165435_026544.npy,Ф,19,2026-06-06T16:54:35.026961
data/raw/Ф/Ф_20260606_165439_576733.npy,Ф,19,2026-06-06T16:54:39.577161
data/raw/Ф/Ф_20260606_165444_583262.npy,Ф,19,2026-06-06T16:54:44.583736
data/raw/Ф/Ф_20260606_165448_091351.npy,Ф,19,2026-06-06T16:54:48.091794
data/raw/Ф/Ф_20260606_165450_597043.npy,Ф,19,2026-06-06T16:54:50.597439
data/raw/Ф/Ф_20260606_165454_297227.npy,Ф,19,2026-06-06T16:54:54.297663
data/raw/Ц/Ц_20260606_171102_930958.npy,Ц,19,2026-06-06T17:11:02.933761
data/raw/Ц/Ц_20260606_171107_034669.npy,Ц,19,2026-06-06T17:11:07.035241
data/raw/Ц/Ц_20260606_171110_336403.npy,Ц,19,2026-06-06T17:11:10.336916
data/raw/Ц/Ц_20260606_171114_841285.npy,Ц,19,2026-06-06T17:11:14.841778
data/raw/Ц/Ц_20260606_171118_540223.npy,Ц,19,2026-06-06T17:11:18.540708
data/raw/Ц/Ц_20260606_171121_645238.npy,Ц,19,2026-06-06T17:11:21.645688
data/raw/Ц/Ц_20260606_171124_944923.npy,Ц,19,2026-06-06T17:11:24.945408
data/raw/Ц/Ц_20260606_171127_645079.npy,Ц,19,2026-06-06T17:11:27.645562
data/raw/Ц/Ц_20260606_171130_949628.npy,Ц,19,2026-06-06T17:11:30.950065
data/raw/Ц/Ц_20260606_171135_254832.npy,Ц,19,2026-06-06T17:11:35.255254
data/raw/Ц/Ц_20260606_171141_158715.npy,Ц,19,2026-06-06T17:11:41.159145
data/raw/Ц/Ц_20260606_171152_267511.npy,Ц,19,2026-06-06T17:11:52.267976
data/raw/Ц/Ц_20260606_171156_672511.npy,Ц,19,2026-06-06T17:11:56.672930
data/raw/Ц/Ц_20260606_171200_073103.npy,Ц,19,2026-06-06T17:12:00.073552
data/raw/Ц/Ц_20260606_171205_878219.npy,Ц,19,2026-06-06T17:12:05.878678
data/raw/Ц/Ц_20260606_171209_382737.npy,Ц,19,2026-06-06T17:12:09.383226
data/raw/Ц/Ц_20260606_171212_683457.npy,Ц,19,2026-06-06T17:12:12.683908
data/raw/Ц/Ц_20260606_171216_384860.npy,Ц,19,2026-06-06T17:12:16.385319
data/raw/Ц/Ц_20260606_171220_385616.npy,Ц,19,2026-06-06T17:12:20.386152
data/raw/Ц/Ц_20260606_171225_891720.npy,Ц,19,2026-06-06T17:12:25.892154
data/raw/Ц/Ц_20260606_171228_495337.npy,Ц,19,2026-06-06T17:12:28.495757
data/raw/Ц/Ц_20260606_171233_798135.npy,Ц,19,2026-06-06T17:12:33.798563
data/raw/Ц/Ц_20260606_171236_600350.npy,Ц,19,2026-06-06T17:12:36.600775
data/raw/Ц/Ц_20260606_171241_306567.npy,Ц,19,2026-06-06T17:12:41.306971
data/raw/Ц/Ц_20260606_171247_309677.npy,Ц,19,2026-06-06T17:12:47.310112
data/raw/Ц/Ц_20260606_171252_209387.npy,Ц,19,2026-06-06T17:12:52.209906
data/raw/Ц/Ц_20260606_171258_716158.npy,Ц,19,2026-06-06T17:12:58.716586
data/raw/Ц/Ц_20260606_171301_518414.npy,Ц,19,2026-06-06T17:13:01.518839
data/raw/Ц/Ц_20260606_171304_626680.npy,Ц,19,2026-06-06T17:13:04.627150
data/raw/Ц/Ц_20260606_171307_724837.npy,Ц,19,2026-06-06T17:13:07.725267
data/raw/Ц/Ц_20260606_171310_825598.npy,Ц,19,2026-06-06T17:13:10.826040
data/raw/Ц/Ц_20260606_171315_227193.npy,Ц,19,2026-06-06T17:13:15.227649
data/raw/Ц/Ц_20260606_171318_029351.npy,Ц,19,2026-06-06T17:13:18.029822
data/raw/Ц/Ц_20260606_171321_333445.npy,Ц,19,2026-06-06T17:13:21.333903
data/raw/Ц/Ц_20260606_171324_637211.npy,Ц,19,2026-06-06T17:13:24.637641
data/raw/Ц/Ц_20260606_171327_844830.npy,Ц,19,2026-06-06T17:13:27.845268
data/raw/Ц/Ц_20260606_171333_844798.npy,Ц,19,2026-06-06T17:13:33.845293
data/raw/Ц/Ц_20260606_171336_742442.npy,Ц,19,2026-06-06T17:13:36.742888
data/raw/Ц/Ц_20260606_171340_238770.npy,Ц,19,2026-06-06T17:13:40.239234
data/raw/Ц/Ц_20260606_171344_946523.npy,Ц,19,2026-06-06T17:13:44.946994
data/raw/Ц/Ц_20260606_171350_658280.npy,Ц,19,2026-06-06T17:13:50.658763
data/raw/Ц/Ц_20260606_171354_960757.npy,Ц,19,2026-06-06T17:13:54.961201
data/raw/Ц/Ц_20260606_171357_463765.npy,Ц,19,2026-06-06T17:13:57.464193
data/raw/Ц/Ц_20260606_171400_960001.npy,Ц,19,2026-06-06T17:14:00.960467
data/raw/Ц/Ц_20260606_171404_264860.npy,Ц,19,2026-06-06T17:14:04.265289
data/raw/Ш/Ш_20260606_171444_530333.npy,Ш,19,2026-06-06T17:14:44.531431
data/raw/Ш/Ш_20260606_171447_437688.npy,Ш,19,2026-06-06T17:14:47.438172
data/raw/Ш/Ш_20260606_171450_432044.npy,Ш,19,2026-06-06T17:14:50.432547
data/raw/Ш/Ш_20260606_171454_040904.npy,Ш,19,2026-06-06T17:14:54.041333
data/raw/Ш/Ш_20260606_171458_043170.npy,Ш,19,2026-06-06T17:14:58.043616
data/raw/Ш/Ш_20260606_171501_244105.npy,Ш,19,2026-06-06T17:15:01.244523
data/raw/Ш/Ш_20260606_171505_350524.npy,Ш,19,2026-06-06T17:15:05.350976
data/raw/Ш/Ш_20260606_171507_749037.npy,Ш,19,2026-06-06T17:15:07.749498
data/raw/Ш/Ш_20260606_171510_547896.npy,Ш,19,2026-06-06T17:15:10.548350
data/raw/Ш/Ш_20260606_171513_649989.npy,Ш,19,2026-06-06T17:15:13.650544
data/raw/Ш/Ш_20260606_171517_154924.npy,Ш,19,2026-06-06T17:15:17.155341
data/raw/Ш/Ш_20260606_171519_657625.npy,Ш,19,2026-06-06T17:15:19.658107
data/raw/Ш/Ш_20260606_171522_460003.npy,Ш,19,2026-06-06T17:15:22.460422
data/raw/Ш/Ш_20260606_171526_795794.npy,Ш,19,2026-06-06T17:15:26.796234
data/raw/Ш/Ш_20260606_171531_800479.npy,Ш,19,2026-06-06T17:15:31.800916
data/raw/Ш/Ш_20260606_171534_998352.npy,Ш,19,2026-06-06T17:15:34.998809
data/raw/Ш/Ш_20260606_171539_737301.npy,Ш,18,2026-06-06T17:15:39.737766
data/raw/Ш/Ш_20260606_171543_742434.npy,Ш,19,2026-06-06T17:15:43.742882
data/raw/Ш/Ш_20260606_171549_947817.npy,Ш,19,2026-06-06T17:15:49.948297
data/raw/Ш/Ш_20260606_171553_646948.npy,Ш,19,2026-06-06T17:15:53.647415
data/raw/Ш/Ш_20260606_171558_152304.npy,Ш,19,2026-06-06T17:15:58.152745
data/raw/Ш/Ш_20260606_171601_455636.npy,Ш,19,2026-06-06T17:16:01.456062
data/raw/Ш/Ш_20260606_171604_858728.npy,Ш,19,2026-06-06T17:16:04.859155
data/raw/Ш/Ш_20260606_171607_366195.npy,Ш,19,2026-06-06T17:16:07.366609
data/raw/Ш/Ш_20260606_171610_661291.npy,Ш,19,2026-06-06T17:16:10.661751
data/raw/Ш/Ш_20260606_171613_162248.npy,Ш,19,2026-06-06T17:16:13.162680
data/raw/Ш/Ш_20260606_171616_965764.npy,Ш,19,2026-06-06T17:16:16.966235
data/raw/Ш/Ш_20260606_171620_370364.npy,Ш,19,2026-06-06T17:16:20.370840
data/raw/Ш/Ш_20260606_171623_573151.npy,Ш,19,2026-06-06T17:16:23.573590
data/raw/Ш/Ш_20260606_171627_375616.npy,Ш,19,2026-06-06T17:16:27.376089
data/raw/Ш/Ш_20260606_171637_480593.npy,Ш,19,2026-06-06T17:16:37.481033
data/raw/Ш/Ш_20260606_171640_982213.npy,Ш,19,2026-06-06T17:16:40.982658
data/raw/Ш/Ш_20260606_171646_188928.npy,Ш,19,2026-06-06T17:16:46.189364
data/raw/Ш/Ш_20260606_171648_991716.npy,Ш,19,2026-06-06T17:16:48.992189
data/raw/Ш/Ш_20260606_171652_796153.npy,Ш,19,2026-06-06T17:16:52.796648
data/raw/Ш/Ш_20260606_171656_197663.npy,Ш,19,2026-06-06T17:16:56.198155
data/raw/Ш/Ш_20260606_171658_995604.npy,Ш,19,2026-06-06T17:16:58.996041
data/raw/Ш/Ш_20260606_171702_299493.npy,Ш,19,2026-06-06T17:17:02.299961
data/raw/Ш/Ш_20260606_171705_001388.npy,Ш,19,2026-06-06T17:17:05.001822
data/raw/Ш/Ш_20260606_171708_107719.npy,Ш,19,2026-06-06T17:17:08.108163
data/raw/Ъ/Ъ_20260606_171823_698708.npy,Ъ,19,2026-06-06T17:18:23.699127
data/raw/Ъ/Ъ_20260606_171827_800388.npy,Ъ,19,2026-06-06T17:18:27.800831
data/raw/Ъ/Ъ_20260606_171830_497863.npy,Ъ,19,2026-06-06T17:18:30.498302
data/raw/Ъ/Ъ_20260606_171833_601897.npy,Ъ,19,2026-06-06T17:18:33.602354
data/raw/Ъ/Ъ_20260606_171836_503871.npy,Ъ,19,2026-06-06T17:18:36.504314
data/raw/Ъ/Ъ_20260606_171840_510515.npy,Ъ,19,2026-06-06T17:18:40.510970
data/raw/Ъ/Ъ_20260606_171843_812470.npy,Ъ,19,2026-06-06T17:18:43.812927
data/raw/Ъ/Ъ_20260606_171849_616266.npy,Ъ,19,2026-06-06T17:18:49.616744
data/raw/Ъ/Ъ_20260606_171857_024265.npy,Ъ,19,2026-06-06T17:18:57.024744
data/raw/Ъ/Ъ_20260606_171900_955848.npy,Ъ,19,2026-06-06T17:19:00.956312
data/raw/Ъ/Ъ_20260606_171906_261708.npy,Ъ,19,2026-06-06T17:19:06.262154
data/raw/Ъ/Ъ_20260606_171909_665104.npy,Ъ,19,2026-06-06T17:19:09.665545
data/raw/Ъ/Ъ_20260606_171913_768167.npy,Ъ,19,2026-06-06T17:19:13.768589
data/raw/Ъ/Ъ_20260606_171918_269295.npy,Ъ,19,2026-06-06T17:19:18.269765
data/raw/Ъ/Ъ_20260606_171922_070542.npy,Ъ,19,2026-06-06T17:19:22.071015
data/raw/Ъ/Ъ_20260606_171926_378404.npy,Ъ,19,2026-06-06T17:19:26.378868
data/raw/Ъ/Ъ_20260606_171930_281656.npy,Ъ,19,2026-06-06T17:19:30.282101
data/raw/Ъ/Ъ_20260606_171935_284476.npy,Ъ,19,2026-06-06T17:19:35.284921
data/raw/Ъ/Ъ_20260606_171939_684291.npy,Ъ,19,2026-06-06T17:19:39.684777
data/raw/Ъ/Ъ_20260606_171944_089040.npy,Ъ,19,2026-06-06T17:19:44.089506
data/raw/Ъ/Ъ_20260606_171947_291406.npy,Ъ,19,2026-06-06T17:19:47.291864
data/raw/Ъ/Ъ_20260606_171950_596728.npy,Ъ,19,2026-06-06T17:19:50.597202
data/raw/Ъ/Ъ_20260606_171957_296253.npy,Ъ,19,2026-06-06T17:19:57.296734
data/raw/Ъ/Ъ_20260606_172001_402832.npy,Ъ,19,2026-06-06T17:20:01.403260
data/raw/Ъ/Ъ_20260606_172004_601151.npy,Ъ,19,2026-06-06T17:20:04.601618
data/raw/Ъ/Ъ_20260606_172009_209433.npy,Ъ,19,2026-06-06T17:20:09.209852
data/raw/Ъ/Ъ_20260606_172013_412462.npy,Ъ,19,2026-06-06T17:20:13.412889
data/raw/Ъ/Ъ_20260606_172019_018049.npy,Ъ,19,2026-06-06T17:20:19.018531
data/raw/Ъ/Ъ_20260606_172021_922031.npy,Ъ,19,2026-06-06T17:20:21.922490
data/raw/Ъ/Ъ_20260606_172025_819564.npy,Ъ,19,2026-06-06T17:20:25.820051
data/raw/Ъ/Ъ_20260606_172029_720050.npy,Ъ,19,2026-06-06T17:20:29.720515
data/raw/Ъ/Ъ_20260606_172032_732062.npy,Ъ,19,2026-06-06T17:20:32.732547
data/raw/Ъ/Ъ_20260606_172036_329724.npy,Ъ,19,2026-06-06T17:20:36.330157
data/raw/Ъ/Ъ_20260606_172039_534276.npy,Ъ,19,2026-06-06T17:20:39.534750
data/raw/Ъ/Ъ_20260606_172043_034065.npy,Ъ,19,2026-06-06T17:20:43.034533
data/raw/Ъ/Ъ_20260606_172046_438344.npy,Ъ,19,2026-06-06T17:20:46.438767
data/raw/Ъ/Ъ_20260606_172051_642367.npy,Ъ,19,2026-06-06T17:20:51.642833
data/raw/Ъ/Ъ_20260606_172054_944609.npy,Ъ,19,2026-06-06T17:20:54.945058
data/raw/Ъ/Ъ_20260606_172112_457858.npy,Ъ,19,2026-06-06T17:21:12.458877
data/raw/Ъ/Ъ_20260606_172115_660977.npy,Ъ,19,2026-06-06T17:21:15.661416
data/raw/Ы/Ы_20260606_172554_173804.npy,Ы,19,2026-06-06T17:25:54.174353
data/raw/Ы/Ы_20260606_172557_074702.npy,Ы,19,2026-06-06T17:25:57.075128
data/raw/Ы/Ы_20260606_172559_480398.npy,Ы,19,2026-06-06T17:25:59.480819
data/raw/Ы/Ы_20260606_172602_273152.npy,Ы,19,2026-06-06T17:26:02.273609
data/raw/Ы/Ы_20260606_172605_076455.npy,Ы,19,2026-06-06T17:26:05.076987
data/raw/Ы/Ы_20260606_172607_879143.npy,Ы,19,2026-06-06T17:26:07.879782
data/raw/Ы/Ы_20260606_172610_580121.npy,Ы,19,2026-06-06T17:26:10.580601
data/raw/Ы/Ы_20260606_172613_483644.npy,Ы,19,2026-06-06T17:26:13.484121
data/raw/Ы/Ы_20260606_172616_590899.npy,Ы,19,2026-06-06T17:26:16.591326
data/raw/Ы/Ы_20260606_172620_995148.npy,Ы,19,2026-06-06T17:26:20.995671
data/raw/Ы/Ы_20260606_172625_595709.npy,Ы,19,2026-06-06T17:26:25.596136
data/raw/Ы/Ы_20260606_172628_997428.npy,Ы,19,2026-06-06T17:26:28.997870
data/raw/Ы/Ы_20260606_172633_101339.npy,Ы,19,2026-06-06T17:26:33.101803
data/raw/Ы/Ы_20260606_172637_106331.npy,Ы,19,2026-06-06T17:26:37.106789
data/raw/Ы/Ы_20260606_172641_202676.npy,Ы,19,2026-06-06T17:26:41.203150
data/raw/Ы/Ы_20260606_172644_206339.npy,Ы,19,2026-06-06T17:26:44.206797
data/raw/Ы/Ы_20260606_172649_816919.npy,Ы,19,2026-06-06T17:26:49.817495
data/raw/Ы/Ы_20260606_172653_116275.npy,Ы,19,2026-06-06T17:26:53.116715
data/raw/Ы/Ы_20260606_172658_021425.npy,Ы,19,2026-06-06T17:26:58.021886
data/raw/Ы/Ы_20260606_172701_022654.npy,Ы,19,2026-06-06T17:27:01.023138
data/raw/Ы/Ы_20260606_172705_026637.npy,Ы,19,2026-06-06T17:27:05.027056
data/raw/Ы/Ы_20260606_172710_222056.npy,Ы,19,2026-06-06T17:27:10.222542
data/raw/Ы/Ы_20260606_172715_027108.npy,Ы,19,2026-06-06T17:27:15.027599
data/raw/Ы/Ы_20260606_172718_134041.npy,Ы,19,2026-06-06T17:27:18.134461
data/raw/Ы/Ы_20260606_172721_438373.npy,Ы,19,2026-06-06T17:27:21.438853
data/raw/Ы/Ы_20260606_172724_838028.npy,Ы,19,2026-06-06T17:27:24.838496
data/raw/Ы/Ы_20260606_172727_936312.npy,Ы,19,2026-06-06T17:27:27.936760
data/raw/Ы/Ы_20260606_172731_339125.npy,Ы,19,2026-06-06T17:27:31.339625
data/raw/Ы/Ы_20260606_172737_350585.npy,Ы,19,2026-06-06T17:27:37.351059
data/raw/Ы/Ы_20260606_172742_348477.npy,Ы,19,2026-06-06T17:27:42.348982
data/raw/Ы/Ы_20260606_172745_451657.npy,Ы,19,2026-06-06T17:27:45.452140
data/raw/Ы/Ы_20260606_172747_952824.npy,Ы,19,2026-06-06T17:27:47.953294
data/raw/Ы/Ы_20260606_172750_946238.npy,Ы,19,2026-06-06T17:27:50.946700
data/raw/Ы/Ы_20260606_172753_355271.npy,Ы,19,2026-06-06T17:27:53.355689
data/raw/Ы/Ы_20260606_172756_654767.npy,Ы,19,2026-06-06T17:27:56.655176
data/raw/Ы/Ы_20260606_172759_456997.npy,Ы,19,2026-06-06T17:27:59.457424
data/raw/Ы/Ы_20260606_172805_268985.npy,Ы,19,2026-06-06T17:28:05.269946
data/raw/Ы/Ы_20260606_172809_870105.npy,Ы,19,2026-06-06T17:28:09.870561
data/raw/Ь/Ь_20260606_172852_918046.npy,Ь,19,2026-06-06T17:28:52.918610
data/raw/Ь/Ь_20260606_172915_571731.npy,Ь,19,2026-06-06T17:29:15.572176
data/raw/Ь/Ь_20260606_172918_573080.npy,Ь,19,2026-06-06T17:29:18.573510
data/raw/Ь/Ь_20260606_172922_973071.npy,Ь,19,2026-06-06T17:29:22.973554
data/raw/Ь/Ь_20260606_172925_976542.npy,Ь,19,2026-06-06T17:29:25.976992
data/raw/Ь/Ь_20260606_172931_280033.npy,Ь,19,2026-06-06T17:29:31.280468
data/raw/Ь/Ь_20260606_172934_179255.npy,Ь,19,2026-06-06T17:29:34.179704
data/raw/Ь/Ь_20260606_172936_985699.npy,Ь,19,2026-06-06T17:29:36.986162
data/raw/Ь/Ь_20260606_172939_986982.npy,Ь,19,2026-06-06T17:29:39.987441
data/raw/Ь/Ь_20260606_172944_787663.npy,Ь,19,2026-06-06T17:29:44.788141
data/raw/Ь/Ь_20260606_172947_694917.npy,Ь,19,2026-06-06T17:29:47.695336
data/raw/Ь/Ь_20260606_172952_395705.npy,Ь,19,2026-06-06T17:29:52.396187
data/raw/Ь/Ь_20260606_172955_295759.npy,Ь,19,2026-06-06T17:29:55.296255
data/raw/Ь/Ь_20260606_173000_305323.npy,Ь,19,2026-06-06T17:30:00.305838
data/raw/Ь/Ь_20260606_173003_310547.npy,Ь,19,2026-06-06T17:30:03.310991
data/raw/Ь/Ь_20260606_173007_207735.npy,Ь,19,2026-06-06T17:30:07.208202
data/raw/Ь/Ь_20260606_173010_911553.npy,Ь,19,2026-06-06T17:30:10.912041
data/raw/Ь/Ь_20260606_173014_008373.npy,Ь,19,2026-06-06T17:30:14.008812
data/raw/Ь/Ь_20260606_173018_219659.npy,Ь,19,2026-06-06T17:30:18.220138
data/raw/Ь/Ь_20260606_173021_119148.npy,Ь,19,2026-06-06T17:30:21.119616
data/raw/Ь/Ь_20260606_173024_119228.npy,Ь,19,2026-06-06T17:30:24.119705
data/raw/Ь/Ь_20260606_173027_026508.npy,Ь,19,2026-06-06T17:30:27.027061
data/raw/Ь/Ь_20260606_173029_525970.npy,Ь,19,2026-06-06T17:30:29.526426
data/raw/Ь/Ь_20260606_173032_130224.npy,Ь,19,2026-06-06T17:30:32.130707
data/raw/Ь/Ь_20260606_173034_725370.npy,Ь,19,2026-06-06T17:30:34.725809
data/raw/Ь/Ь_20260606_173039_630766.npy,Ь,19,2026-06-06T17:30:39.631191
data/raw/Ь/Ь_20260606_173042_330772.npy,Ь,19,2026-06-06T17:30:42.331248
data/raw/Ь/Ь_20260606_173045_032133.npy,Ь,19,2026-06-06T17:30:45.032630
data/raw/Ь/Ь_20260606_173049_835409.npy,Ь,19,2026-06-06T17:30:49.835922
data/raw/Ь/Ь_20260606_173054_846001.npy,Ь,19,2026-06-06T17:30:54.846508
data/raw/Ь/Ь_20260606_173058_542781.npy,Ь,19,2026-06-06T17:30:58.543363
data/raw/Ь/Ь_20260606_173101_646470.npy,Ь,19,2026-06-06T17:31:01.646915
data/raw/Ь/Ь_20260606_173105_545911.npy,Ь,19,2026-06-06T17:31:05.546399
data/raw/Ь/Ь_20260606_173109_653958.npy,Ь,19,2026-06-06T17:31:09.654401
data/raw/Ь/Ь_20260606_173115_220951.npy,Ь,19,2026-06-06T17:31:15.221411
data/raw/Ь/Ь_20260606_173119_030997.npy,Ь,19,2026-06-06T17:31:19.031422
data/raw/Ь/Ь_20260606_173122_931297.npy,Ь,19,2026-06-06T17:31:22.931735
data/raw/Ь/Ь_20260606_173126_333681.npy,Ь,19,2026-06-06T17:31:26.334127
data/raw/Ю/Ю_20260606_173157_296076.npy,Ю,19,2026-06-06T17:31:57.296622
data/raw/Ю/Ю_20260606_173202_226425.npy,Ю,18,2026-06-06T17:32:02.226895
data/raw/Ю/Ю_20260606_173205_062278.npy,Ю,19,2026-06-06T17:32:05.062718
data/raw/Ю/Ю_20260606_173207_869474.npy,Ю,19,2026-06-06T17:32:07.869934
data/raw/Ю/Ю_20260606_173210_669134.npy,Ю,19,2026-06-06T17:32:10.669574
data/raw/Ю/Ю_20260606_173213_074318.npy,Ю,19,2026-06-06T17:32:13.074757
data/raw/Ю/Ю_20260606_173215_809771.npy,Ю,19,2026-06-06T17:32:15.810198
data/raw/Ю/Ю_20260606_173218_609068.npy,Ю,19,2026-06-06T17:32:18.609521
data/raw/Ю/Ю_20260606_173222_910503.npy,Ю,19,2026-06-06T17:32:22.911004
data/raw/Ю/Ю_20260606_173226_513866.npy,Ю,19,2026-06-06T17:32:26.514354
data/raw/Ю/Ю_20260606_173229_919026.npy,Ю,19,2026-06-06T17:32:29.919498
data/raw/Ю/Ю_20260606_173234_252599.npy,Ю,19,2026-06-06T17:32:34.253084
data/raw/Ю/Ю_20260606_173236_689418.npy,Ю,18,2026-06-06T17:32:36.689870
data/raw/Ю/Ю_20260606_173240_659283.npy,Ю,16,2026-06-06T17:32:40.659936
data/raw/Ю/Ю_20260606_173244_834594.npy,Ю,16,2026-06-06T17:32:44.834992
data/raw/Ю/Ю_20260606_173249_194462.npy,Ю,19,2026-06-06T17:32:49.194898
data/raw/Ю/Ю_20260606_173252_475345.npy,Ю,17,2026-06-06T17:32:52.475883
data/raw/Ю/Ю_20260606_173257_706947.npy,Ю,19,2026-06-06T17:32:57.707404
data/raw/Ю/Ю_20260606_173300_514261.npy,Ю,19,2026-06-06T17:33:00.514660
data/raw/Ю/Ю_20260606_173304_177860.npy,Ю,18,2026-06-06T17:33:04.178256
data/raw/Ю/Ю_20260606_173307_871865.npy,Ю,19,2026-06-06T17:33:07.872283
data/raw/Ю/Ю_20260606_173312_573616.npy,Ю,19,2026-06-06T17:33:12.574015
data/raw/Ю/Ю_20260606_173317_886272.npy,Ю,19,2026-06-06T17:33:17.886676
data/raw/Ю/Ю_20260606_173322_288942.npy,Ю,19,2026-06-06T17:33:22.289358
