data/raw/У/У_20260604_202232_117408.npy,У,28,2026-06-04T20:22:32.117759
data/raw/У/У_20260604_202234_640025.npy,У,28,2026-06-04T20:22:34.640324
data/raw/У/У_20260604_202237_377832.npy,У,28,2026-06-04T20:22:37.378195
data/raw/У/У_20260604_202240_258813.npy,У,28,2026-06-04T20:22:40.259192
data/raw/У/У_20260604_202251_994432.npy,У,28,2026-06-04T20:22:51.994791
data/raw/У/У_20260604_202254_860628.npy,У,28,2026-06-04T20:22:54.860999
data/raw/У/У_20260604_202257_127994.npy,У,28,2026-06-04T20:22:57.128362
data/raw/У/У_20260604_202259_460449.npy,У,28,2026-06-04T20:22:59.460828
data/raw/У/У_20260604_202301_861189.npy,У,27,2026-06-04T20:23:01.861551
data/raw/У/У_20260604_202304_459650.npy,У,28,2026-06-04T20:23:04.460080
data/raw/У/У_20260604_202307_264258.npy,У,28,2026-06-04T20:23:07.264608
data/raw/У/У_20260604_202310_394933.npy,У,27,2026-06-04T20:23:10.395306
data/raw/У/У_20260604_202313_313479.npy,У,28,2026-06-04T20:23:13.313843
data/raw/У/У_20260604_202322_250451.npy,У,28,2026-06-04T20:23:22.250790
data/raw/У/У_20260604_202324_862158.npy,У,28,2026-06-04T20:23:24.862504
data/raw/У/У_20260604_202327_329344.npy,У,28,2026-06-04T20:23:27.329722
data/raw/У/У_20260604_202329_864947.npy,У,28,2026-06-04T20:23:29.865309
data/raw/У/У_20260604_202332_395059.npy,У,27,2026-06-04T20:23:32.395481
data/raw/У/У_20260604_202334_994492.npy,У,28,2026-06-04T20:23:34.994856
data/raw/У/У_20260604_202337_396172.npy,У,27,2026-06-04T20:23:37.396580
data/raw/У/У_20260604_202339_785290.npy,У,28,2026-06-04T20:23:39.785660
data/raw/У/У_20260604_202341_996940.npy,У,27,2026-06-04T20:23:41.997296
data/raw/У/У_20260604_202344_251781.npy,У,28,2026-06-04T20:23:44.252129
data/raw/У/У_20260604_202346_734073.npy,У,28,2026-06-04T20:23:46.734470
data/raw/У/У_20260604_202349_196830.npy,У,28,2026-06-04T20:23:49.197212
data/raw/У/У_20260604_202351_601862.npy,У,27,2026-06-04T20:23:51.602222
data/raw/У/У_20260604_202354_518572.npy,У,28,2026-06-04T20:23:54.518905
data/raw/У/У_20260604_202357_533824.npy,У,28,2026-06-04T20:23:57.534210
data/raw/У/У_20260604_202400_532861.npy,У,28,2026-06-04T20:24:00.533248
data/raw/У/У_20260604_202402_801058.npy,У,28,2026-06-04T20:24:02.801423
data/raw/У/У_20260604_202405_168045.npy,У,28,2026-06-04T20:24:05.168429
data/raw/У/У_20260604_202407_437335.npy,У,28,2026-06-04T20:24:07.437696
data/raw/Н/Н_20260604_202504_173786.npy,Н,27,2026-06-04T20:25:04.174202
data/raw/Н/Н_20260604_202506_838374.npy,Н,27,2026-06-04T20:25:06.838774
data/raw/Н/Н_20260604_202510_168786.npy,Н,28,2026-06-04T20:25:10.169146
data/raw/Н/Н_20260604_202555_675700.npy,Н,28,2026-06-04T20:25:55.676077
data/raw/Н/Н_20260604_202558_334037.npy,Н,28,2026-06-04T20:25:58.334401
data/raw/Н/Н_20260604_202602_268213.npy,Н,28,2026-06-04T20:26:02.268592
data/raw/Н/Н_20260604_202604_999895.npy,Н,28,2026-06-04T20:26:05.000229
data/raw/Н/Н_20260604_202608_411839.npy,Н,28,2026-06-04T20:26:08.412291
data/raw/Н/Н_20260604_202611_614366.npy,Н,27,2026-06-04T20:26:11.614719
data/raw/Н/Н_20260604_202614_346939.npy,Н,28,2026-06-04T20:26:14.347324
data/raw/Н/Н_20260604_202617_348983.npy,Н,27,2026-06-04T20:26:17.349384
data/raw/Н/Н_20260604_202629_547167.npy,Н,27,2026-06-04T20:26:29.547532
data/raw/Н/Н_20260604_202632_345603.npy,Н,28,2026-06-04T20:26:32.345945
data/raw/Н/Н_20260604_202635_353961.npy,Н,27,2026-06-04T20:26:35.354320
data/raw/Н/Н_20260604_202637_884325.npy,Н,27,2026-06-04T20:26:37.884690
data/raw/Н/Н_20260604_202641_217628.npy,Н,27,2026-06-04T20:26:41.217989
data/raw/Н/Н_20260604_202644_219974.npy,Н,28,2026-06-04T20:26:44.220327
data/raw/Н/Н_20260604_202647_137809.npy,Н,28,2026-06-04T20:26:47.138153
data/raw/Н/Н_20260604_202651_283907.npy,Н,27,2026-06-04T20:26:51.284289
data/raw/Н/Н_20260604_202654_479620.npy,Н,27,2026-06-04T20:26:54.479972
data/raw/Н/Н_20260604_202657_274892.npy,Н,28,2026-06-04T20:26:57.275260
data/raw/Н/Н_20260604_202702_889330.npy,Н,27,2026-06-04T20:27:02.889674
data/raw/Н/Н_20260604_202706_285828.npy,Н,28,2026-06-04T20:27:06.286201
data/raw/Н/Н_20260604_202709_753196.npy,Н,28,2026-06-04T20:27:09.753555
data/raw/Н/Н_20260604_202717_154624.npy,Н,28,2026-06-04T20:27:17.155007
data/raw/Н/Н_20260604_202719_888799.npy,Н,28,2026-06-04T20:27:19.889148
data/raw/Н/Н_20260604_202722_624987.npy,Н,28,2026-06-04T20:27:22.625306
data/raw/Н/Н_20260604_202725_220322.npy,Н,28,2026-06-04T20:27:25.220807
data/raw/Н/Н_20260604_202728_092935.npy,Н,28,2026-06-04T20:27:28.093307
data/raw/Н/Н_20260604_202730_558478.npy,Н,28,2026-06-04T20:27:30.558835
data/raw/Н/Н_20260604_202733_476821.npy,Н,28,2026-06-04T20:27:33.477177
data/raw/Н/Н_20260604_202735_954718.npy,Н,28,2026-06-04T20:27:35.955204
data/raw/Н/Н_20260604_202738_608904.npy,Н,28,2026-06-04T20:27:38.609224
data/raw/Н/Н_20260604_202741_146561.npy,Н,28,2026-06-04T20:27:41.146912
data/raw/Н/Н_20260604_202743_674648.npy,Н,28,2026-06-04T20:27:43.674977
data/raw/Н/Н_20260604_202746_258333.npy,Н,28,2026-06-04T20:27:46.258712
data/raw/Н/Н_20260604_202750_191916.npy,Н,28,2026-06-04T20:27:50.192289
data/raw/Н/Н_20260604_202753_776222.npy,Н,28,2026-06-04T20:27:53.776579
data/raw/Н/Н_20260604_202757_725859.npy,Н,28,2026-06-04T20:27:57.726251
data/raw/Н/Н_20260604_202800_192663.npy,Н,28,2026-06-04T20:28:00.193070
data/raw/Н/Н_20260604_202804_179387.npy,Н,28,2026-06-04T20:28:04.179713
data/raw/Н/Н_20260604_202807_324722.npy,Н,27,2026-06-04T20:28:07.325186
data/raw/Н/Н_20260604_202810_331466.npy,Н,28,2026-06-04T20:28:10.331812
data/raw/Н/Н_20260604_202813_859659.npy,Н,28,2026-06-04T20:28:13.859998
data/raw/З/З_20260604_202858_631285.npy,З,28,2026-06-04T20:28:58.631573
data/raw/З/З_20260604_202902_831315.npy,З,28,2026-06-04T20:29:02.831696
data/raw/З/З_20260604_202917_967967.npy,З,28,2026-06-04T20:29:17.968326
data/raw/З/З_20260604_202922_028926.npy,З,27,2026-06-04T20:29:22.029268
data/raw/З/З_20260604_202926_232988.npy,З,28,2026-06-04T20:29:26.233436
data/raw/З/З_20260604_202930_093407.npy,З,28,2026-06-04T20:29:30.093748
data/raw/З/З_20260604_202933_503304.npy,З,27,2026-06-04T20:29:33.503683
data/raw/З/З_20260604_202939_956719.npy,З,28,2026-06-04T20:29:39.957063
data/raw/З/З_20260604_202943_903404.npy,З,28,2026-06-04T20:29:43.903725
data/raw/З/З_20260604_202947_303955.npy,З,28,2026-06-04T20:29:47.304322
data/raw/З/З_20260604_202950_703290.npy,З,28,2026-06-04T20:29:50.703628
data/raw/З/З_20260604_202954_424502.npy,З,28,2026-06-04T20:29:54.424858
data/raw/З/З_20260604_202958_305889.npy,З,28,2026-06-04T20:29:58.306254
data/raw/З/З_20260604_203002_704286.npy,З,27,2026-06-04T20:30:02.704664
data/raw/З/З_20260604_203012_239296.npy,З,27,2026-06-04T20:30:12.239672
data/raw/З/З_20260604_203017_108388.npy,З,28,2026-06-04T20:30:17.108777
data/raw/З/З_20260604_203019_893690.npy,З,28,2026-06-04T20:30:19.894043
data/raw/З/З_20260604_203027_033379.npy,З,28,2026-06-04T20:30:27.033721
data/raw/З/З_20260604_203030_511055.npy,З,28,2026-06-04T20:30:30.511442
data/raw/З/З_20260604_203033_697915.npy,З,28,2026-06-04T20:30:33.698252
data/raw/З/З_20260604_203041_043054.npy,З,28,2026-06-04T20:30:41.043409
data/raw/З/З_20260604_203043_706093.npy,З,28,2026-06-04T20:30:43.706420
data/raw/З/З_20260604_203046_378855.npy,З,28,2026-06-04T20:30:46.379217
data/raw/З/З_20260604_203052_762464.npy,З,28,2026-06-04T20:30:52.762792
data/raw/З/З_20260604_203055_115780.npy,З,28,2026-06-04T20:30:55.116141
data/raw/З/З_20260604_203057_513690.npy,З,28,2026-06-04T20:30:57.514070
data/raw/З/З_20260604_203100_299907.npy,З,28,2026-06-04T20:31:00.300256
data/raw/З/З_20260604_203102_912765.npy,З,28,2026-06-04T20:31:02.913114
data/raw/З/З_20260604_203105_165029.npy,З,28,2026-06-04T20:31:05.165388
data/raw/З/З_20260604_203107_365583.npy,З,28,2026-06-04T20:31:07.365958
data/raw/З/З_20260604_203109_578061.npy,З,28,2026-06-04T20:31:09.578497
data/raw/З/З_20260604_203111_982003.npy,З,27,2026-06-04T20:31:11.982371
data/raw/З/З_20260604_203114_714063.npy,З,28,2026-06-04T20:31:14.714446
data/raw/З/З_20260604_203117_247962.npy,З,28,2026-06-04T20:31:17.248326
data/raw/З/З_20260604_203119_900293.npy,З,28,2026-06-04T20:31:19.900619
data/raw/Л/Л_20260604_203147_016174.npy,Л,27,2026-06-04T20:31:47.016538
data/raw/Л/Л_20260604_203149_682576.npy,Л,27,2026-06-04T20:31:49.683024
data/raw/Л/Л_20260604_203152_619182.npy,Л,27,2026-06-04T20:31:52.619563
data/raw/Л/Л_20260604_203155_619393.npy,Л,28,2026-06-04T20:31:55.619793
data/raw/Л/Л_20260604_203158_155260.npy,Л,27,2026-06-04T20:31:58.155734
data/raw/Л/Л_20260604_203200_685594.npy,Л,28,2026-06-04T20:32:00.685964
data/raw/Л/Л_20260604_203203_815883.npy,Л,28,2026-06-04T20:32:03.816250
data/raw/Л/Л_20260604_203206_750574.npy,Л,28,2026-06-04T20:32:06.751045
data/raw/Л/Л_20260604_203210_016899.npy,Л,27,2026-06-04T20:32:10.017291
data/raw/Л/Л_20260604_203212_686566.npy,Л,27,2026-06-04T20:32:12.686947
data/raw/Л/Л_20260604_203215_853154.npy,Л,26,2026-06-04T20:32:15.853534
data/raw/Л/Л_20260604_203225_923914.npy,Л,27,2026-06-04T20:32:25.924336
data/raw/Л/Л_20260604_203231_108087.npy,Л,28,2026-06-04T20:32:31.108456
data/raw/Л/Л_20260604_203234_521022.npy,Л,28,2026-06-04T20:32:34.521374
data/raw/Л/Л_20260604_203237_787469.npy,Л,27,2026-06-04T20:32:37.787888
data/raw/Л/Л_20260604_203245_786421.npy,Л,28,2026-06-04T20:32:45.786852
data/raw/Л/Л_20260604_203248_651675.npy,Л,28,2026-06-04T20:32:48.652026
data/raw/Л/Л_20260604_203251_320755.npy,Л,28,2026-06-04T20:32:51.321127
data/raw/Л/Л_20260604_203254_456543.npy,Л,28,2026-06-04T20:32:54.456913
data/raw/Л/Л_20260604_203257_188321.npy,Л,28,2026-06-04T20:32:57.188727
data/raw/Л/Л_20260604_203300_120978.npy,Л,27,2026-06-04T20:33:00.121367
data/raw/Л/Л_20260604_203414_335219.npy,Л,27,2026-06-04T20:34:14.335562
data/raw/Л/Л_20260604_203417_065373.npy,Л,28,2026-06-04T20:34:17.065732
data/raw/Л/Л_20260604_203420_136316.npy,Л,28,2026-06-04T20:34:20.136697
data/raw/Л/Л_20260604_203443_503240.npy,Л,28,2026-06-04T20:34:43.503601
data/raw/Л/Л_20260604_203445_889815.npy,Л,28,2026-06-04T20:34:45.890149
data/raw/Л/Л_20260604_203449_171129.npy,Л,28,2026-06-04T20:34:49.171507
data/raw/Л/Л_20260604_203451_896356.npy,Л,27,2026-06-04T20:34:51.896693
data/raw/Л/Л_20260604_203455_434608.npy,Л,27,2026-06-04T20:34:55.434978
data/raw/Л/Л_20260604_203458_769141.npy,Л,28,2026-06-04T20:34:58.769577
data/raw/Л/Л_20260604_203502_702730.npy,Л,27,2026-06-04T20:35:02.703216
data/raw/Л/Л_20260604_203506_102614.npy,Л,28,2026-06-04T20:35:06.102985
data/raw/Л/Л_20260604_203508_437354.npy,Л,28,2026-06-04T20:35:08.437733
data/raw/Л/Л_20260604_203510_971147.npy,Л,28,2026-06-04T20:35:10.971502
data/raw/Л/Л_20260604_203513_572719.npy,Л,28,2026-06-04T20:35:13.573091
data/raw/Л/Л_20260604_203517_573249.npy,Л,28,2026-06-04T20:35:17.573644
data/raw/Л/Л_20260604_203520_097479.npy,Л,28,2026-06-04T20:35:20.097828
data/raw/М/М_20260604_203544_809591.npy,М,27,2026-06-04T20:35:44.809987
data/raw/М/М_20260604_203547_941985.npy,М,27,2026-06-04T20:35:47.942355
data/raw/М/М_20260604_203550_405411.npy,М,28,2026-06-04T20:35:50.405750
data/raw/М/М_20260604_203553_610669.npy,М,28,2026-06-04T20:35:53.611017
data/raw/М/М_20260604_203556_347107.npy,М,28,2026-06-04T20:35:56.347479
data/raw/М/М_20260604_203601_615966.npy,М,27,2026-06-04T20:36:01.616294
data/raw/М/М_20260604_203604_476353.npy,М,28,2026-06-04T20:36:04.476752
data/raw/М/М_20260604_203607_279494.npy,М,28,2026-06-04T20:36:07.279862
data/raw/М/М_20260604_203615_744873.npy,М,27,2026-06-04T20:36:15.745221
data/raw/М/М_20260604_203618_617352.npy,М,28,2026-06-04T20:36:18.617681
data/raw/М/М_20260604_203621_478981.npy,М,27,2026-06-04T20:36:21.479337
data/raw/М/М_20260604_203624_740261.npy,М,28,2026-06-04T20:36:24.740602
data/raw/М/М_20260604_203627_947389.npy,М,28,2026-06-04T20:36:27.947805
data/raw/М/М_20260604_203630_746946.npy,М,28,2026-06-04T20:36:30.747279
data/raw/М/М_20260604_203633_879764.npy,М,27,2026-06-04T20:36:33.880118
data/raw/М/М_20260604_203636_212984.npy,М,28,2026-06-04T20:36:36.213406
data/raw/М/М_20260604_203638_733268.npy,М,28,2026-06-04T20:36:38.733593
data/raw/М/М_20260604_203643_882874.npy,М,27,2026-06-04T20:36:43.883249
data/raw/М/М_20260604_203647_820299.npy,М,28,2026-06-04T20:36:47.820652
data/raw/М/М_20260604_203651_148982.npy,М,27,2026-06-04T20:36:51.149357
data/raw/М/М_20260604_203655_484173.npy,М,27,2026-06-04T20:36:55.484558
data/raw/М/М_20260604_203658_348630.npy,М,27,2026-06-04T20:36:58.349055
data/raw/М/М_20260604_203701_481878.npy,М,28,2026-06-04T20:37:01.482342
data/raw/М/М_20260604_203704_614585.npy,М,28,2026-06-04T20:37:04.614980
data/raw/М/М_20260604_203707_149524.npy,М,28,2026-06-04T20:37:07.149955
data/raw/М/М_20260604_203710_219067.npy,М,27,2026-06-04T20:37:10.219435
data/raw/М/М_20260604_203713_998850.npy,М,28,2026-06-04T20:37:13.999178
data/raw/М/М_20260604_203717_285280.npy,М,28,2026-06-04T20:37:17.285645
data/raw/М/М_20260604_203720_353540.npy,М,28,2026-06-04T20:37:20.353906
data/raw/М/М_20260604_203723_353146.npy,М,27,2026-06-04T20:37:23.353506
data/raw/М/М_20260604_203731_754338.npy,М,27,2026-06-04T20:37:31.754693
data/raw/М/М_20260604_203735_225635.npy,М,28,2026-06-04T20:37:35.225997
data/raw/М/М_20260604_204354_894030.npy,М,28,2026-06-04T20:43:54.896779
data/raw/М/М_20260604_204357_966311.npy,М,28,2026-06-04T20:43:57.966684
data/raw/М/М_20260604_204401_493981.npy,М,28,2026-06-04T20:44:01.494328
data/raw/М/М_20260604_204404_484832.npy,М,28,2026-06-04T20:44:04.485184
data/raw/М/М_20260604_204410_572237.npy,М,28,2026-06-04T20:44:10.572596
data/raw/М/М_20260604_204413_352059.npy,М,28,2026-06-04T20:44:13.352402
data/raw/М/М_20260604_204416_502793.npy,М,27,2026-06-04T20:44:16.503140
data/raw/М/М_20260604_204419_366480.npy,М,27,2026-06-04T20:44:19.366854
data/raw/М/М_20260604_204421_836474.npy,М,28,2026-06-04T20:44:21.836840
data/raw/М/М_20260604_204425_169385.npy,М,28,2026-06-04T20:44:25.169747
data/raw/М/М_20260604_204427_959333.npy,М,28,2026-06-04T20:44:27.959663
data/raw/М/М_20260604_204430_234529.npy,М,28,2026-06-04T20:44:30.234881
data/raw/М/М_20260604_204433_029564.npy,М,27,2026-06-04T20:44:33.029921
data/raw/Ө/Ө_20260604_204852_056108.npy,Ө,27,2026-06-04T20:48:52.058704
data/raw/Ө/Ө_20260604_204859_456924.npy,Ө,28,2026-06-04T20:48:59.457308
data/raw/Ө/Ө_20260604_204901_844577.npy,Ө,28,2026-06-04T20:49:01.844933
data/raw/Ө/Ө_20260604_204904_315947.npy,Ө,28,2026-06-04T20:49:04.318719
data/raw/Ө/Ө_20260604_204907_184173.npy,Ө,28,2026-06-04T20:49:07.184534
data/raw/Ө/Ө_20260604_204910_120568.npy,Ө,28,2026-06-04T20:49:10.120960
data/raw/Ө/Ө_20260604_204912_926465.npy,Ө,28,2026-06-04T20:49:12.926835
data/raw/Ө/Ө_20260604_204921_992865.npy,Ө,27,2026-06-04T20:49:21.993242
data/raw/Ө/Ө_20260604_204924_990617.npy,Ө,28,2026-06-04T20:49:24.991043
data/raw/Ө/Ө_20260604_204927_925892.npy,Ө,28,2026-06-04T20:49:27.926280
data/raw/Ө/Ө_20260604_204930_792511.npy,Ө,28,2026-06-04T20:49:30.792883
data/raw/Ө/Ө_20260604_204934_057497.npy,Ө,28,2026-06-04T20:49:34.057868
data/raw/Ө/Ө_20260604_204936_992698.npy,Ө,27,2026-06-04T20:49:36.993069
data/raw/Ө/Ө_20260604_204939_992803.npy,Ө,27,2026-06-04T20:49:39.993204
data/raw/Ө/Ө_20260604_204945_395583.npy,Ө,28,2026-06-04T20:49:45.396008
data/raw/Ө/Ө_20260604_204947_659632.npy,Ө,27,2026-06-04T20:49:47.660025
data/raw/Ө/Ө_20260604_204950_126782.npy,Ө,28,2026-06-04T20:49:50.127232
data/raw/Ө/Ө_20260604_204953_042941.npy,Ө,28,2026-06-04T20:49:53.043267
data/raw/Ө/Ө_20260604_204955_394932.npy,Ө,27,2026-06-04T20:49:55.395309
data/raw/Ө/Ө_20260604_204957_921681.npy,Ө,28,2026-06-04T20:49:57.922060
data/raw/Ө/Ө_20260604_205000_929304.npy,Ө,28,2026-06-04T20:50:00.929658
data/raw/Ө/Ө_20260604_205003_584336.npy,Ө,28,2026-06-04T20:50:03.584702
data/raw/Ө/Ө_20260604_205006_257456.npy,Ө,28,2026-06-04T20:50:06.257807
data/raw/Ө/Ө_20260604_205009_186450.npy,Ө,28,2026-06-04T20:50:09.186821
data/raw/Ө/Ө_20260604_205018_658307.npy,Ө,28,2026-06-04T20:50:18.658617
data/raw/Ө/Ө_20260604_205021_185706.npy,Ө,28,2026-06-04T20:50:21.186059
data/raw/Ө/Ө_20260604_205023_529435.npy,Ө,27,2026-06-04T20:50:23.529814
data/raw/Ө/Ө_20260604_205026_396245.npy,Ө,28,2026-06-04T20:50:26.396641
data/raw/Ө/Ө_20260604_205029_599062.npy,Ө,27,2026-06-04T20:50:29.599427
data/raw/Ө/Ө_20260604_205032_332696.npy,Ө,28,2026-06-04T20:50:32.333056
data/raw/Ө/Ө_20260604_205034_985030.npy,Ө,28,2026-06-04T20:50:34.985374
data/raw/Ө/Ө_20260604_205038_129533.npy,Ө,28,2026-06-04T20:50:38.129903
data/raw/Ө/Ө_20260604_205042_067210.npy,Ө,28,2026-06-04T20:50:42.067606
data/raw/Ө/Ө_20260604_205044_850447.npy,Ө,28,2026-06-04T20:50:44.850762
data/raw/Ө/Ө_20260604_205048_668058.npy,Ө,28,2026-06-04T20:50:48.668394
data/raw/Ө/Ө_20260604_205102_729249.npy,Ө,28,2026-06-04T20:51:02.729569
data/raw/Ө/Ө_20260604_205104_804260.npy,Ө,27,2026-06-04T20:51:04.804645
data/raw/Ө/Ө_20260604_205107_071388.npy,Ө,28,2026-06-04T20:51:07.071754
data/raw/Ө/Ө_20260604_205109_458313.npy,Ө,28,2026-06-04T20:51:09.458666
data/raw/Ө/Ө_20260604_205111_674161.npy,Ө,28,2026-06-04T20:51:11.674496
data/raw/Ө/Ө_20260604_205113_782914.npy,Ө,28,2026-06-04T20:51:13.783243
data/raw/Ө/Ө_20260604_205115_736255.npy,Ө,28,2026-06-04T20:51:15.736604
data/raw/Ө/Ө_20260604_205118_123848.npy,Ө,28,2026-06-04T20:51:18.124201
data/raw/Ө/Ө_20260604_205120_875862.npy,Ө,27,2026-06-04T20:51:20.876207
data/raw/Х/Х_20260604_205201_012891.npy,Х,27,2026-06-04T20:52:01.013196
data/raw/Х/Х_20260604_205203_945462.npy,Х,28,2026-06-04T20:52:03.945796
data/raw/Х/Х_20260604_205206_462889.npy,Х,28,2026-06-04T20:52:06.463260
data/raw/Х/Х_20260604_205209_612271.npy,Х,28,2026-06-04T20:52:09.612614
data/raw/Х/Х_20260604_205212_542937.npy,Х,27,2026-06-04T20:52:12.543322
data/raw/Х/Х_20260604_205215_577590.npy,Х,26,2026-06-04T20:52:15.577962
data/raw/Х/Х_20260604_205218_243426.npy,Х,28,2026-06-04T20:52:18.243812
data/raw/Х/Х_20260604_205221_040093.npy,Х,28,2026-06-04T20:52:21.040433
data/raw/Х/Х_20260604_205223_311551.npy,Х,27,2026-06-04T20:52:23.311920
data/raw/Х/Х_20260604_205225_977916.npy,Х,27,2026-06-04T20:52:25.978281
data/raw/Х/Х_20260604_205228_777978.npy,Х,28,2026-06-04T20:52:28.778357
data/raw/Х/Х_20260604_205231_571595.npy,Х,28,2026-06-04T20:52:31.571932
data/raw/Х/Х_20260604_205234_169401.npy,Х,28,2026-06-04T20:52:34.169748
data/raw/Х/Х_20260604_205236_976829.npy,Х,28,2026-06-04T20:52:36.977194
data/raw/Х/Х_20260604_205239_847514.npy,Х,28,2026-06-04T20:52:39.847893
data/raw/Х/Х_20260604_205242_766235.npy,Х,28,2026-06-04T20:52:42.766584
data/raw/Х/Х_20260604_205245_448097.npy,Х,27,2026-06-04T20:52:45.448452
data/raw/Х/Х_20260604_205248_514491.npy,Х,28,2026-06-04T20:52:48.514841
data/raw/Х/Х_20260604_205251_651367.npy,Х,28,2026-06-04T20:52:51.651740
data/raw/Х/Х_20260604_205254_581695.npy,Х,27,2026-06-04T20:52:54.582071
data/raw/Х/Х_20260604_205257_502836.npy,Х,28,2026-06-04T20:52:57.503215
data/raw/Х/Х_20260604_205300_248723.npy,Х,28,2026-06-04T20:53:00.249111
data/raw/Х/Х_20260604_205303_835493.npy,Х,28,2026-06-04T20:53:03.835823
data/raw/Х/Х_20260604_205306_983005.npy,Х,28,2026-06-04T20:53:06.983402
data/raw/Х/Х_20260604_205310_249362.npy,Х,27,2026-06-04T20:53:10.249731
data/raw/Х/Х_20260604_205313_435964.npy,Х,28,2026-06-04T20:53:13.436319
data/raw/Х/Х_20260604_205317_105282.npy,Х,28,2026-06-04T20:53:17.105594
data/raw/Х/Х_20260604_205320_251364.npy,Х,27,2026-06-04T20:53:20.251746
data/raw/Х/Х_20260604_205327_850856.npy,Х,28,2026-06-04T20:53:27.851230
data/raw/Х/Х_20260604_205336_720951.npy,Х,27,2026-06-04T20:53:36.721300
data/raw/Х/Х_20260604_205339_053786.npy,Х,28,2026-06-04T20:53:39.054173
data/raw/Х/Х_20260604_205341_587926.npy,Х,27,2026-06-04T20:53:41.588287
data/raw/Х/Х_20260604_205344_239079.npy,Х,28,2026-06-04T20:53:44.239434
data/raw/Х/Х_20260604_205346_722916.npy,Х,27,2026-06-04T20:53:46.723269
data/raw/Х/Х_20260604_205349_189020.npy,Х,28,2026-06-04T20:53:49.189379
data/raw/Х/Х_20260604_205353_124317.npy,Х,28,2026-06-04T20:53:53.124664
data/raw/Х/Х_20260604_205405_785983.npy,Х,28,2026-06-04T20:54:05.786339
data/raw/Х/Х_20260604_205410_111589.npy,Х,28,2026-06-04T20:54:10.111921
data/raw/Х/Х_20260604_205414_457292.npy,Х,27,2026-06-04T20:54:14.457664
data/raw/Х/Х_20260604_205417_058162.npy,Х,28,2026-06-04T20:54:17.058527
data/raw/Х/Х_20260604_205419_984424.npy,Х,27,2026-06-04T20:54:19.984766
data/raw/Х/Х_20260604_205423_655633.npy,Х,28,2026-06-04T20:54:23.656062
data/raw/Х/Х_20260604_205426_457879.npy,Х,28,2026-06-04T20:54:26.458253
data/raw/Ж/Ж_20260604_205501_315377.npy,Ж,28,2026-06-04T20:55:01.315693
data/raw/Ж/Ж_20260604_205504_124305.npy,Ж,28,2026-06-04T20:55:04.124616
data/raw/Ж/Ж_20260604_205506_654500.npy,Ж,28,2026-06-04T20:55:06.654823
data/raw/Ж/Ж_20260604_205509_327665.npy,Ж,28,2026-06-04T20:55:09.328049
data/raw/Ж/Ж_20260604_205512_462621.npy,Ж,28,2026-06-04T20:55:12.462998
data/raw/Ж/Ж_20260604_205514_991205.npy,Ж,28,2026-06-04T20:55:14.991570
data/raw/Ж/Ж_20260604_205517_918870.npy,Ж,28,2026-06-04T20:55:17.919256
data/raw/Ж/Ж_20260604_205520_800952.npy,Ж,27,2026-06-04T20:55:20.801306
data/raw/Ж/Ж_20260604_205524_028070.npy,Ж,28,2026-06-04T20:55:24.028441
data/raw/Ж/Ж_20260604_205527_233399.npy,Ж,28,2026-06-04T20:55:27.233765
data/raw/Ж/Ж_20260604_205529_965676.npy,Ж,28,2026-06-04T20:55:29.966050
data/raw/Ж/Ж_20260604_205533_017593.npy,Ж,28,2026-06-04T20:55:33.017964
data/raw/Ж/Ж_20260604_205537_035164.npy,Ж,27,2026-06-04T20:55:37.035525
data/raw/Ж/Ж_20260604_205539_830476.npy,Ж,28,2026-06-04T20:55:39.830984
data/raw/Ж/Ж_20260604_205542_491201.npy,Ж,28,2026-06-04T20:55:42.491554
data/raw/Ж/Ж_20260604_205545_752263.npy,Ж,28,2026-06-04T20:55:45.752609
data/raw/Ж/Ж_20260604_205548_896128.npy,Ж,28,2026-06-04T20:55:48.896511
data/raw/Ж/Ж_20260604_205552_233251.npy,Ж,28,2026-06-04T20:55:52.233617
data/raw/Ж/Ж_20260604_205555_034473.npy,Ж,28,2026-06-04T20:55:55.034850
data/raw/Ж/Ж_20260604_205557_433463.npy,Ж,28,2026-06-04T20:55:57.433859
data/raw/Ж/Ж_20260604_205601_161970.npy,Ж,27,2026-06-04T20:56:01.162296
data/raw/Ж/Ж_20260604_205604_368502.npy,Ж,28,2026-06-04T20:56:04.368846
data/raw/Ж/Ж_20260604_205607_033149.npy,Ж,28,2026-06-04T20:56:07.033537
data/raw/Ж/Ж_20260604_205610_233914.npy,Ж,28,2026-06-04T20:56:10.234399
data/raw/Ж/Ж_20260604_205612_499777.npy,Ж,28,2026-06-04T20:56:12.500144
data/raw/Ж/Ж_20260604_205620_236651.npy,Ж,28,2026-06-04T20:56:20.237019
data/raw/Ж/Ж_20260604_205623_302162.npy,Ж,28,2026-06-04T20:56:23.302587
data/raw/Ж/Ж_20260604_205626_103235.npy,Ж,28,2026-06-04T20:56:26.103629
data/raw/Ж/Ж_20260604_205629_038823.npy,Ж,28,2026-06-04T20:56:29.039201
data/raw/Ж/Ж_20260604_205632_366301.npy,Ж,27,2026-06-04T20:56:32.366636
data/raw/Ж/Ж_20260604_205634_636553.npy,Ж,28,2026-06-04T20:56:34.636974
data/raw/Ж/Ж_20260604_205637_706186.npy,Ж,28,2026-06-04T20:56:37.706587
data/raw/Ж/Ж_20260604_205640_240136.npy,Ж,27,2026-06-04T20:56:40.240493
